ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2023/7/21,955.5486,958.8863,963.9687,953.9349,961.1299,-5.5813,-0.5807,2313989.93,13065090.59
000688.SH,2023/7/24,950.5518,953.9648,961.3984,949.6377,955.5486,-4.9968,-0.5229,1945775.55,12195140
000688.SH,2023/7/25,964.396,961.5218,965.6948,956.3666,950.5518,13.8442,1.4564,2363364.5,13596536.21
000688.SH,2023/7/26,961.5966,963.554,967.6652,959.3198,964.396,-2.7994,-0.2903,2118614.21,12692597.9
000688.SH,2023/7/27,952.2956,962.6089,964.6229,950.8089,961.5966,-9.301,-0.9672,2361108.18,12429317.47
000688.SH,2023/7/28,962.6446,950.5145,963.005,948.2011,952.2956,10.349,1.0867,2597667.65,14282049.87
000688.SH,2023/7/31,968.9941,961.6885,973.9006,961.6885,962.6446,6.3495,0.6596,3218418.46,17132500.02
000688.SH,2023/8/1,969.6827,969.405,971.5169,966.1281,968.9941,0.6886,0.0711,2867515.2,15284750.63
000688.SH,2023/8/2,968.4389,967.6864,973.3857,965.9867,969.6827,-1.2438,-0.1283,2601847.67,14814159.81
000688.SH,2023/8/3,970.3727,962.5496,972.1585,962.0459,968.4389,1.9338,0.1997,2746951.9,13833726.01
000688.SH,2023/8/4,975.7776,972.4839,976.9765,968.8195,970.3727,5.4049,0.557,2850332.18,15280189.5
000688.SH,2023/8/7,968.8975,973.2893,977.411,967.1574,975.7776,-6.8801,-0.7051,2386455.3,13100022.2
000688.SH,2023/8/8,965.5321,967.4326,971.7249,965.0414,968.8975,-3.3654,-0.3473,2117119.15,12382328.68
000688.SH,2023/8/9,957.3687,961.5034,966.7032,956.4007,965.5321,-8.1634,-0.8455,1870171.09,11070532.34
000688.SH,2023/8/10,959.1699,957.2175,961.8582,954.4172,957.3687,1.8012,0.1881,1879083.88,11817859.01
000688.SH,2023/8/11,938.7652,960.0953,960.6452,938.7652,959.1699,-20.4047,-2.1273,2462445.24,11871863.38
000688.SH,2023/8/14,930.4952,932.0922,934.2513,919.9442,938.7652,-8.27,-0.8809,2719076.42,12593758.09
000688.SH,2023/8/15,917.4499,933.0566,935.0059,911.5907,930.4952,-13.0453,-1.402,3526147.53,13110711.53
000688.SH,2023/8/16,901.7867,916.5863,920.353,901.6783,917.4499,-15.6632,-1.7073,2694768.47,13774137.39
000688.SH,2023/8/17,910.3778,899.7992,913.8459,896.4352,901.7867,8.5911,0.9527,2654127.42,13428222.19
000688.SH,2023/8/18,904.2485,924.2961,924.2961,904.2485,910.3778,-6.1293,-0.6733,2615781.08,12751308.33
000688.SH,2023/8/21,892.0926,900.2241,907.6046,891.7448,904.2485,-12.1559,-1.3443,2467794.69,11155001.23
000688.SH,2023/8/22,901.1284,896.7445,903.7842,877.624,892.0926,9.0358,1.0129,3194958.89,15992988.41
000688.SH,2023/8/23,879.459,899.9612,899.9612,879.459,901.1284,-21.6694,-2.4047,2350496.77,11856689.18
000688.SH,2023/8/24,885.4764,883.7991,895.9134,880.0304,879.459,6.0174,0.6842,3138871.01,13891634.14
000688.SH,2023/8/25,870.3988,880.1672,882.4416,865.0887,885.4764,-15.0776,-1.7028,2827519.49,12798385.81
000688.SH,2023/8/28,880.1914,925.9997,927.6328,878.2617,870.3988,9.7926,1.1251,4240096.7,18527555.92
000688.SH,2023/8/29,916.4552,878.7799,920.5417,878.7799,880.1914,36.2638,4.12,4704472.22,19935613.81
000688.SH,2023/8/30,939.6481,935.818,950.6977,928.4236,916.4552,23.1929,2.5307,5518983.43,23919832.67
000688.SH,2023/8/31,942.6126,936.1949,949.4645,932.3352,939.6481,2.9645,0.3155,4913875.92,22199125.95
000688.SH,2023/9/1,934.7868,944.2507,945.7243,927.2084,942.6126,-7.8258,-0.8302,3136859.75,15279254.98
000688.SH,2023/9/4,942.4276,935.8206,942.4528,927.58,934.7868,7.6408,0.8174,3747208.49,17912985.52
000688.SH,2023/9/5,930.6288,942.5562,947.9514,929.2516,942.4276,-11.7988,-1.252,3798576.36,19830006.31
000688.SH,2023/9/6,934.6043,926.25,936.8839,920.2453,930.6288,3.9755,0.4272,3663715.87,19464750.31
000688.SH,2023/9/7,899.8284,929.3581,929.3581,899.2969,934.6043,-34.7759,-3.7209,4226815.92,20216668.34
000688.SH,2023/9/8,901.5063,895.5038,906.3371,894.3994,899.8284,1.6779,0.1865,2845406.18,13966298.21
000688.SH,2023/9/11,907.505,901.5418,915.9892,895.6224,901.5063,5.9987,0.6654,3308971.15,16391744.33
000688.SH,2023/9/12,901.6221,905.9151,909.839,901.38,907.505,-5.8829,-0.6482,2273159.37,11617368.35
000688.SH,2023/9/13,889.1316,900.0035,902.5219,882.911,901.6221,-12.4905,-1.3853,2430378.52,11671909.54
000688.SH,2023/9/14,880.8019,888.2602,892.7922,877.8223,889.1316,-8.3297,-0.9368,2208300,10576470.85
000688.SH,2023/9/15,887.0132,883.0739,893.9109,876.6237,880.8019,6.2113,0.7052,3266678.26,14965076.39
000688.SH,2023/9/18,879.5336,881.3829,888.6801,876.9104,887.0132,-7.4796,-0.8432,2785976.5,13448246.22
000688.SH,2023/9/19,873.6178,879.3453,880.2619,870.6621,879.5336,-5.9158,-0.6726,2000764.05,10319692.04
000688.SH,2023/9/20,866.0227,870.032,876.9029,865.7926,873.6178,-7.5951,-0.8694,1739036.68,8733470.25
000688.SH,2023/9/21,860.3941,862.6379,869.8602,860.3113,866.0227,-5.6286,-0.6499,1802359.72,8963618.673
000688.SH,2023/9/22,882.8781,860.7277,883.2572,859.0872,860.3941,22.484,2.6132,2827573.95,15041193.11
000688.SH,2023/9/25,874.5545,880.3172,881.6997,874.205,882.8781,-8.3236,-0.9428,2340697.41,11463438.39
000688.SH,2023/9/26,876.051,876.2581,884.0215,873.9835,874.5545,1.4965,0.1711,2230990.59,13015755.75
000688.SH,2023/9/27,880.17,875.4349,886.6707,875.4349,876.051,4.119,0.4702,2753426.1,13278778.02
000688.SH,2023/9/28,887.7997,880.3943,890.0735,878.5871,880.17,7.6297,0.8668,2437334.79,13444629.71
000688.SH,2023/10/9,887.2116,884.2036,890.9539,880.3388,887.7997,-0.5881,-0.0662,2476842.26,12020090.67
000688.SH,2023/10/10,882.0437,888.1459,892.4769,881.8362,887.2116,-5.1679,-0.5825,3050811.27,13102590.86
000688.SH,2023/10/11,893.4484,885.6277,895.1551,883.656,882.0437,11.4047,1.293,3471046.13,16270550.02
000688.SH,2023/10/12,899.984,896.0022,901.4727,891.1662,893.4484,6.5356,0.7315,3229279.36,16443036.14
000688.SH,2023/10/13,891.7201,895.4675,897.151,888.5398,899.984,-8.2639,-0.9182,2727265.14,13995486.29
000688.SH,2023/10/16,874.0259,890.4828,890.942,870.6073,891.7201,-17.6942,-1.9843,2721302.72,13607071.66
000688.SH,2023/10/17,882.1911,874.282,884.9121,871.7941,874.0259,8.1652,0.9342,2398021.35,12014086.46
000688.SH,2023/10/18,869.7616,884.7064,884.9287,869.448,882.1911,-12.4295,-1.4089,2912512.7,16991670.93
000688.SH,2023/10/19,870.1011,864.4591,879.5542,864.0585,869.7616,0.3395,0.039,4130300.14,22137639.9
000688.SH,2023/10/20,861.8093,865.7751,872.7992,861.0837,870.1011,-8.2918,-0.953,3921391.6,21489051.29
000688.SH,2023/10/23,840.1434,857.4821,859.9884,836.6401,861.8093,-21.6659,-2.514,3359593.29,17522589.1
000688.SH,2023/10/24,850.6142,844.085,858.2946,839.0805,840.1434,10.4708,1.2463,3343726.3,17601320.05
000688.SH,2023/10/25,848.6462,859.765,862.2045,848.6462,850.6142,-1.968,-0.2314,2931698.09,16237301.51
000688.SH,2023/10/26,849.3091,841.9871,850.9947,837.468,848.6462,0.6629,0.0781,2820963.29,14770365.48
000688.SH,2023/10/27,861.8515,843.8765,866.5435,842.5992,849.3091,12.5424,1.4768,3626486.05,18906347.38
000688.SH,2023/10/30,878.1287,862.1168,881.8794,860.402,861.8515,16.2772,1.8886,4938750.51,25088766.57
000688.SH,2023/10/31,874.4056,882.4265,882.5592,869.0197,878.1287,-3.7231,-0.424,3780108.33,17399741.51
000688.SH,2023/11/1,869.9184,874.0396,878.3267,868.4489,874.4056,-4.4872,-0.5132,3550634.35,16998547.28
000688.SH,2023/11/2,859.9318,871.5508,875.2649,859.8892,869.9184,-9.9866,-1.148,3074923.43,14483585.39
000688.SH,2023/11/3,875.3725,861.5448,877.0862,861.5448,859.9318,15.4407,1.7956,3629716.28,17470645.85
000688.SH,2023/11/6,890.2065,880.603,891.5645,880.603,875.3725,14.834,1.6946,5026304.38,23074674.55
000688.SH,2023/11/7,891.456,887.2043,892.9885,883.7522,890.2065,1.2495,0.1404,4104059.04,19810971.18
000688.SH,2023/11/8,899.6255,890.8733,905.9381,889.8892,891.456,8.1695,0.9164,5469783.24,25221656.7
000688.SH,2023/11/9,893.7984,897.9307,904.5864,891.4902,899.6255,-5.8271,-0.6477,5226809.78,19894878.11
000688.SH,2023/11/10,889.7498,888.9868,894.6326,885.2974,893.7984,-4.0486,-0.453,3607259.44,17328218.25
000688.SH,2023/11/13,896.5513,893.5003,897.11,888.5499,889.7498,6.8015,0.7644,3236849.82,15147375.46
000688.SH,2023/11/14,904.3413,895.8138,904.7117,893.2805,896.5513,7.79,0.8689,4118500.32,18674193.37
000688.SH,2023/11/15,902.1802,912.6266,913.1959,900.6181,904.3413,-2.1611,-0.239,4045405.39,19832819.93
000688.SH,2023/11/16,887.1105,898.7438,900.1495,886.7666,902.1802,-15.0697,-1.6704,3109482.67,14237696.6
000688.SH,2023/11/17,891.3803,886.673,891.9482,884.5137,887.1105,4.2698,0.4813,2410327.68,12096426.15
000688.SH,2023/11/20,892.631,890.8977,896.0735,883.0271,891.3803,1.2507,0.1403,3393776.06,17398856.98
000688.SH,2023/11/21,884.8949,892.9197,896.9596,884.5996,892.631,-7.7361,-0.8667,3056169.4,14870980.5
000688.SH,2023/11/22,870.7602,881.9566,884.7083,870.7602,884.8949,-14.1347,-1.5973,2664143.51,12891922.22
000688.SH,2023/11/23,877.7703,869.8532,878.451,866.6299,870.7602,7.0101,0.8051,2705539.77,11835391.98
000688.SH,2023/11/24,864.7739,875.5802,876.2576,863.8495,877.7703,-12.9964,-1.4806,2546493.25,13289889.73
000688.SH,2023/11/27,868.0296,864.2671,869.8663,861.384,864.7739,3.2557,0.3765,3849636.73,17982450.61
000688.SH,2023/11/28,871.9061,868.8115,873.656,863.8138,868.0296,3.8765,0.4466,3614161.31,16961780.29
000688.SH,2023/11/29,862.0363,870.4,872.8965,862.0363,871.9061,-9.8698,-1.132,3644852.54,18051679.68
000688.SH,2023/11/30,865.6845,861.51,865.6845,857.6322,862.0363,3.6482,0.4232,4469156.32,19058661.06
000688.SH,2023/12/1,867.5364,863.3343,869.8201,856.4403,865.6845,1.8519,0.2139,3641116.15,17646939.04
000688.SH,2023/12/4,861.9198,867.834,873.5092,861.9198,867.5364,-5.6166,-0.6474,3321884.82,18594119.15
000688.SH,2023/12/5,845.7994,859.4851,859.4851,845.6048,861.9198,-16.1204,-1.8703,3351163.71,17312239.82
000688.SH,2023/12/6,848.7905,843.8152,852.3061,842.5904,845.7994,2.9911,0.3536,3927120.97,19567493.49
000688.SH,2023/12/7,847.4761,847.102,850.0813,839.0318,848.7905,-1.3144,-0.1549,4578669.52,24572076.28
000688.SH,2023/12/8,868.2335,849.1607,868.2335,847.9267,847.4761,20.7574,2.4493,7657725.28,41672459.43
000688.SH,2023/12/11,878.5159,859.9741,880.0279,854.805,868.2335,10.2824,1.1843,4731028.03,24305344.87
000688.SH,2023/12/12,869.9667,876.6896,877.8266,866.8407,878.5159,-8.5492,-0.9731,3348071.87,18748657.87
000688.SH,2023/12/13,861.2509,868.8664,875.1919,861.0318,869.9667,-8.7158,-1.0019,3289831.64,17780918.66
000688.SH,2023/12/14,855.8981,865.0919,869.2943,855.4293,861.2509,-5.3528,-0.6215,2636430.73,14886357.4
000688.SH,2023/12/15,847.507,857.0101,859.2501,846.823,855.8981,-8.3911,-0.9804,2752036.35,13918546.38
000688.SH,2023/12/18,840.6807,845.5383,847.5862,838.3173,847.507,-6.8263,-0.8055,2574398.94,12504639.68
000688.SH,2023/12/19,845.8585,839.6436,850.4069,838.2057,840.6807,5.1778,0.6159,2494530.26,12320497.73
000688.SH,2023/12/20,835.7127,847.2721,847.5884,835.3058,845.8585,-10.1458,-1.1995,2302437.19,11103885
000688.SH,2023/12/21,847.8169,832.3701,850.993,831.9265,835.7127,12.1042,1.4484,3167905.1,14974715.52
000688.SH,2023/12/22,843.3183,846.6663,851.479,839.7871,847.8169,-4.4986,-0.5306,3296478.59,15548802.78
000688.SH,2023/12/25,837.2221,840.3789,845.5627,834.4294,843.3183,-6.0962,-0.7229,2755846.35,14511497.83
000688.SH,2023/12/26,825.2578,836.5314,836.6613,822.4352,837.2221,-11.9643,-1.429,2304131.04,12455621.08
000688.SH,2023/12/27,830.0574,826.8309,833.8106,826.165,825.2578,4.7996,0.5816,2655369.51,13253805.99
000688.SH,2023/12/28,850.3851,828.4013,853.4909,828.3423,830.0574,20.3277,2.449,4551351.7,19313411.05
000688.SH,2023/12/29,852.0047,849.611,854.8785,848.3257,850.3851,1.6196,0.1905,3366221.23,16961089.68
000688.SH,2024/1/2,839.8012,850.9687,850.9687,839.8012,852.0047,-12.2035,-1.4323,2755957.47,14571161.98
000688.SH,2024/1/3,829.7721,838.3022,842.1976,827.1787,839.8012,-10.0291,-1.1942,2570182.26,14690107.75
000688.SH,2024/1/4,823.8475,831.2304,831.5542,817.7469,829.7721,-5.9246,-0.714,2626625.2,13900697.33
000688.SH,2024/1/5,807.7294,820.3966,825.9385,803.4009,823.8475,-16.1181,-1.9564,2760403.75,13807802.72
000688.SH,2024/1/8,784.4332,802.895,804.5987,783.7367,807.7294,-23.2962,-2.8842,2952396.08,13849754.85
000688.SH,2024/1/9,782.9263,786.4801,793.5978,777.5601,784.4332,-1.5069,-0.1921,2975490.41,14418401.34
000688.SH,2024/1/10,777.1526,779.08,790.3581,771.5837,782.9263,-5.7737,-0.7375,2814458.1,13144697.41
000688.SH,2024/1/11,789.864,775.3721,793.1363,775.1849,777.1526,12.7114,1.6356,2833624.27,14046405.11
000688.SH,2024/1/12,778.3583,788.0254,790.3773,778.1067,789.864,-11.5057,-1.4567,2998294,13190170.57
000688.SH,2024/1/15,773.4051,774.9573,784.1906,770.9793,778.3583,-4.9532,-0.6364,2604400.86,13919092.09
000688.SH,2024/1/16,777.4032,771.8404,777.53,765.4271,773.4051,3.9981,0.5169,3065150.34,13611355.89
000688.SH,2024/1/17,757.0449,775.8641,776.226,757.0449,777.4032,-20.3583,-2.6188,2496748.07,11910642.7
000688.SH,2024/1/18,768.2821,752.2862,769.1193,741.3381,757.0449,11.2372,1.4844,4107359.21,17166529.39
000688.SH,2024/1/19,765.4702,767.2392,773.1497,762.2642,768.2821,-2.8119,-0.366,3162089.54,13974911.19
000688.SH,2024/1/22,742.2271,763.6012,764.6242,735.4063,765.4702,-23.2431,-3.0364,3586378.23,15806752.48
000688.SH,2024/1/23,749.7431,738.3826,754.649,733.4793,742.2271,7.516,1.0126,3594882.49,15525748.47
000688.SH,2024/1/24,750.2748,753.0097,754.2197,728.3654,749.7431,0.5317,0.0709,3594056.75,15592026.46
000688.SH,2024/1/25,765.7908,749.1329,768.0234,742.932,750.2748,15.516,2.068,4508049.12,16373720.95
000688.SH,2024/1/26,746.0958,759.9374,762.1842,742.9311,765.7908,-19.695,-2.5719,3472791.73,14102290.41
000688.SH,2024/1/29,725.3074,748.2643,754.5865,725.3074,746.0958,-20.7884,-2.7863,4505827.09,15774233.93
000688.SH,2024/1/30,697.8454,720.1933,722.631,696.5635,725.3074,-27.462,-3.7863,3432377.41,13591885.93
000688.SH,2024/1/31,684.8518,693.8467,699.6704,681.3837,697.8454,-12.9936,-1.862,4010582.8,14681929.78
000688.SH,2024/2/1,690.0051,680.7177,704.6597,678.9651,684.8518,5.1533,0.7525,3534587.57,14663694.99
000688.SH,2024/2/2,673.4071,693.0199,694.7458,653.6205,690.0051,-16.598,-2.4055,4216346.29,15875027.45
000688.SH,2024/2/5,676.7932,675.3958,687.6212,635.7395,673.4071,3.3861,0.5028,5453440.75,18961926.41
000688.SH,2024/2/6,720.7998,675.4531,721.377,665.6321,676.7932,44.0066,6.5022,5198761.1,19951000.89
000688.SH,2024/2/7,743.4228,723.3117,744.3401,717.6979,720.7998,22.623,3.1386,6166345.35,23721639.26
000688.SH,2024/2/8,751.5036,749.639,767.8557,745.2397,743.4228,8.0808,1.087,5549636.82,22122951.75
000688.SH,2024/2/19,763.3156,762.6438,763.3583,748.287,751.5036,11.812,1.5718,4928676.9,21297033.96
000688.SH,2024/2/20,754.7015,756.0838,758.0583,748.6,763.3156,-8.6141,-1.1285,3342941.27,14636810.85
000688.SH,2024/2/21,755.1552,747.2499,769.1493,744.264,754.7015,0.4537,0.0601,4045667.8,16439695.31
000688.SH,2024/2/22,762.3821,757.2618,768.6579,755.9041,755.1552,7.2269,0.957,3560743.32,15488391.02
000688.SH,2024/2/23,764.4821,768.5093,769.8131,754.3471,762.3821,2.1,0.2755,3702730.08,16236345.19
000688.SH,2024/2/26,768.4884,764.0326,776.9841,761.2193,764.4821,4.0063,0.5241,4596373.45,17970123.04
000688.SH,2024/2/27,796.9073,763.6649,797.149,761.264,768.4884,28.4189,3.698,4806642.64,23372668.77
000688.SH,2024/2/28,771.5922,797.8251,811.6468,771.5922,796.9073,-25.3151,-3.1767,6029716.87,26976090.07
000688.SH,2024/2/29,807.707,769.5571,807.707,769.5571,771.5922,36.1148,4.6806,5927305.07,27492233.38
000688.SH,2024/3/1,815.4866,809.4005,818.1107,803.525,807.707,7.7796,0.9632,5254231.15,24666487.35
000688.SH,2024/3/4,818.5129,819.9574,822.6528,807.3873,815.4866,3.0263,0.3711,4769154.23,22378910.04
000688.SH,2024/3/5,817.7721,812.6212,824.1248,810.3196,818.5129,-0.7408,-0.0905,4716739.08,24260442.05
000688.SH,2024/3/6,811.8984,816.1445,822.7868,803.9915,817.7721,-5.8737,-0.7183,4448131.63,20023841.98
000688.SH,2024/3/7,794.2384,814.1679,817.7769,793.5926,811.8984,-17.66,-2.1751,5009575.04,20473367.53
000688.SH,2024/3/8,803.2,795.3215,805.5717,791.7342,794.2384,8.9616,1.1283,4813705.02,19347617.17
000688.SH,2024/3/11,818.4386,800.8992,818.7067,797.2616,803.2,15.2386,1.8972,5073975.88,21961237.54
000688.SH,2024/3/12,817.7503,818.5162,827.628,813.0451,818.4386,-0.6883,-0.0841,4780205.5,21502159.87
000688.SH,2024/3/13,814.9319,821.3228,824.8148,813.0911,817.7503,-2.8184,-0.3447,4049839.11,18178320.66
000688.SH,2024/3/14,804.8554,811.5135,815.547,797.7755,814.9319,-10.0765,-1.2365,3739209.1,16858277.85
000688.SH,2024/3/15,808.6736,802.9111,809.3953,794.7507,804.8554,3.8182,0.4744,3672167.74,16072581.23
000688.SH,2024/3/18,825.3998,810.3869,825.8985,809.8341,808.6736,16.7262,2.0683,4277648.69,21761546.94
000688.SH,2024/3/19,811.7743,822.1818,823.9016,811.7743,825.3998,-13.6255,-1.6508,3730216.11,18794584.76
000688.SH,2024/3/20,814.027,810.6893,815.7337,806.5752,811.7743,2.2527,0.2775,3178285.99,16087123.61
000688.SH,2024/3/21,806.1376,820.1431,824.1756,805.5456,814.027,-7.8894,-0.9692,3782515.87,20437095.04
000688.SH,2024/3/22,794.2011,804.0229,808.7094,793.1039,806.1376,-11.9365,-1.4807,3938780.64,19170803.66
000688.SH,2024/3/25,781.6464,792.8457,797.6576,781.6239,794.2011,-12.5547,-1.5808,3507847.1,17995626.05
000688.SH,2024/3/26,772.0888,781.7265,787.6022,768.6785,781.6464,-9.5576,-1.2228,3320159.81,16281216.09
000688.SH,2024/3/27,752.8206,771.5448,772.471,752.723,772.0888,-19.2682,-2.4956,3385648.39,13856722.05
000688.SH,2024/3/28,763.2749,753.8954,771.4793,753.2329,752.8206,10.4543,1.3887,3349295.22,15738056.17
000688.SH,2024/3/29,762.7416,761.6508,763.5643,751.244,763.2749,-0.5333,-0.0699,2773787.01,12361482.12
000688.SH,2024/4/1,775.5259,765.6326,776.7436,765.6326,762.7416,12.7843,1.6761,3360251.8,15649782.23
000688.SH,2024/4/2,768.7872,774.7265,774.7265,764.3214,775.5259,-6.7387,-0.8689,2941043.33,13511741.55
000688.SH,2024/4/3,756.7635,768.2135,769.2297,755.2103,768.7872,-12.0237,-1.564,3259924.67,15606440.72
000688.SH,2024/4/8,740.6653,753.8344,757.1336,740.6653,756.7635,-16.0982,-2.1272,3384411.8,13132669.79
000688.SH,2024/4/9,749.626,739.3922,749.86,736.8878,740.6653,8.9607,1.2098,2849718.86,11538470.87
000688.SH,2024/4/10,735.7336,749.2249,749.5817,732.466,749.626,-13.8924,-1.8532,2716848.42,11700786.31
000688.SH,2024/4/11,738.6744,735.6701,746.9106,735.6701,735.7336,2.9408,0.3997,3488041.18,15403035.18
000688.SH,2024/4/12,738.4294,742.9291,747.4962,738.3272,738.6744,-0.245,-0.0332,3771824.35,15392046.94
000688.SH,2024/4/15,750.8984,739.1981,755.1814,738.5364,738.4294,12.469,1.6886,4124980.49,16701665.28
000688.SH,2024/4/16,733.1469,746.8812,749.1177,732.8905,750.8984,-17.7515,-2.364,3434063.35,14456595.09
000688.SH,2024/4/17,750.8884,737.6574,751.1987,735.2116,733.1469,17.7415,2.4199,3633331.17,15828900.49
000688.SH,2024/4/18,745.6945,747.132,757.7477,741.1968,750.8884,-5.1939,-0.6917,3382155.19,14783619.66
000688.SH,2024/4/19,730.5623,741.2853,741.9228,729.5666,745.6945,-15.1322,-2.0293,3383407.11,13993665.74
000688.SH,2024/4/22,731.811,723.4082,735.9679,719.122,730.5623,1.2487,0.1709,3165778.82,12839252.29
000688.SH,2024/4/23,727.8533,732.8677,736.3613,724.9005,731.811,-3.9577,-0.5408,2812687.45,11107834.45
000688.SH,2024/4/24,738.6349,731.7109,739.0126,728.3789,727.8533,10.7816,1.4813,3059971.94,13700074.17
000688.SH,2024/4/25,733.344,735.5631,740.4731,730.6082,738.6349,-5.2909,-0.7163,2931310.54,12764661.4
000688.SH,2024/4/26,752.2497,733.0156,753.1478,733.0156,733.344,18.9057,2.578,4731268.01,19936721.24
000688.SH,2024/4/29,776.1538,752.9244,780.1969,752.6192,752.2497,23.9041,3.1777,6150289.95,24656159.54
000688.SH,2024/4/30,767.4642,773.8434,775.9247,765.5962,776.1538,-8.6896,-1.1196,4396129.11,17490884.86
000688.SH,2024/5/6,777.6628,778.9884,785.0726,774.0378,767.4642,10.1986,1.3289,4485596.84,19207800.32
000688.SH,2024/5/7,769.7918,776.8241,779.5932,768.3999,777.6628,-7.871,-1.0121,3567658.8,16444422.51
000688.SH,2024/5/8,761.6581,769.6877,769.696,760.5681,769.7918,-8.1337,-1.0566,3107833.41,13838570.43
000688.SH,2024/5/9,778.8728,762.4007,779.4813,762.4007,761.6581,17.2147,2.2602,4734200,19938137.9
000688.SH,2024/5/10,767.1724,778.1523,778.5605,764.439,778.8728,-11.7004,-1.5022,3634849.71,16469672.03
000688.SH,2024/5/13,763.6902,760.0977,769.2053,757.9635,767.1724,-3.4822,-0.4539,3503130.05,15663625.61
000688.SH,2024/5/14,760.3046,766.6452,769.4159,759.4327,763.6902,-3.3856,-0.4433,2655766.51,13524046.12
000688.SH,2024/5/15,749.4741,758.7998,760.0837,749.2219,760.3046,-10.8305,-1.4245,2634280.38,11781229.15
000688.SH,2024/5/16,746.4714,753.4523,755.1738,745.0172,749.4741,-3.0027,-0.4006,2885701.33,14217763.23
000688.SH,2024/5/17,754.4177,743.7945,754.5608,741.8559,746.4714,7.9463,1.0645,3681129.76,13833032.88
000688.SH,2024/5/20,753.5417,752.2018,761.1733,749.807,754.4177,-0.876,-0.1161,3995797.88,17808946.11
000688.SH,2024/5/21,748.2354,752.2879,755.4613,747.3057,753.5417,-5.3063,-0.7042,2666328.43,13163823.46
000688.SH,2024/5/22,754.9728,749.9091,756.6957,743.6822,748.2354,6.7374,0.9004,5290420.26,15524687.15
000688.SH,2024/5/23,742.3956,754.4028,755.4,741.4118,754.9728,-12.5772,-1.6659,3850866.87,13874062.07
000688.SH,2024/5/24,727.2069,741.6769,746.3954,726.8663,742.3956,-15.1887,-2.0459,3825927.64,14185244.29
000688.SH,2024/5/27,738.6533,726.3661,739.4492,719.5413,727.2069,11.4464,1.574,4062382.73,18513690.3
000688.SH,2024/5/28,734.8485,736.6999,746.295,734.5837,738.6533,-3.8048,-0.5151,3601483.14,15268260.18
000688.SH,2024/5/29,734.3334,734.2882,741.337,731.5313,734.8485,-0.5151,-0.0701,4155514.55,13496959.96
000688.SH,2024/5/30,742.7038,733.5473,746.2628,730.3387,734.3334,8.3704,1.1399,4103311.89,15367715.16
000688.SH,2024/5/31,743.2275,743.1773,751.3954,741.3514,742.7038,0.5237,0.0705,3973938.72,14806562.71
000688.SH,2024/6/3,750.427,743.6078,754.6477,742.2046,743.2275,7.1995,0.9687,6255872.97,20309120
000688.SH,2024/6/4,753.6377,748.3021,755.2522,746.5304,750.427,3.2107,0.4278,4153150.93,14263009.86
000688.SH,2024/6/5,752.0444,752.0488,762.2622,751.3513,753.6377,-1.5933,-0.2114,4006234.51,15460072.74
000688.SH,2024/6/6,743.229,756.7882,759.2429,741.6784,752.0444,-8.8154,-1.1722,4769920.33,17509271.23
000688.SH,2024/6/7,737.926,744.3852,749.4184,731.5192,743.229,-5.303,-0.7135,3893142.42,15328961.16
000688.SH,2024/6/11,755.8345,735.8374,756.5254,734.7608,737.926,17.9085,2.4269,5128074.89,20428795.3
000688.SH,2024/6/12,754.9332,758.3821,761.5984,753.6073,755.8345,-0.9013,-0.1192,4829195.39,18500576.57
000688.SH,2024/6/13,758.9816,758.6061,765.9496,755.6062,754.9332,4.0484,0.5363,5719283.62,20819903.04
000688.SH,2024/6/14,754.2607,756.4109,756.5347,750.4948,758.9816,-4.7209,-0.622,9174225.37,28431052.79
000688.SH,2024/6/17,757.106,749.9432,759.9313,748.6959,754.2607,2.8453,0.3772,6431348.46,21914167.85
000688.SH,2024/6/18,756.9042,757.8521,763.8241,753.5545,757.106,-0.2018,-0.0267,4995782.85,17980317.46
000688.SH,2024/6/19,751.6883,758.4099,759.1351,747.7447,756.9042,-5.2159,-0.6891,4887360.63,19665341.32
000688.SH,2024/6/20,755.151,752.1524,766.1242,749.816,751.6883,3.4627,0.4607,6131198.84,21986228.93
000688.SH,2024/6/21,758.3741,749.7329,758.6693,744.5016,755.151,3.2231,0.4268,4484967.4,16573929.56
000688.SH,2024/6/24,739.142,754.4125,762.1453,738.2127,758.3741,-19.2321,-2.536,6032543.44,19663426.36
000688.SH,2024/6/25,717.7493,738.3239,738.7959,713.4223,739.142,-21.3927,-2.8943,5391761.36,18548095.86
000688.SH,2024/6/26,729.6441,719.8394,732.1267,713.0044,717.7493,11.8948,1.6572,4749645.59,15426668.34
000688.SH,2024/6/27,715.3568,725.5201,727.389,715.1699,729.6441,-14.2873,-1.9581,3609830.11,12385129.68
000688.SH,2024/6/28,712.0772,713.3629,724.8969,710.5383,715.3568,-3.2796,-0.4585,4363865.7,15838772.16
000688.SH,2024/7/1,709.6032,711.6547,714.1296,699.4157,712.0772,-2.474,-0.3474,3616060.95,14432193.57
000688.SH,2024/7/2,699.123,709.1549,709.1718,697.5436,709.6032,-10.4802,-1.4769,3337305.08,13426950.88
000688.SH,2024/7/3,701.7847,698.958,707.3553,692.8089,699.123,2.6617,0.3807,3651574.94,13816420.23
000688.SH,2024/7/4,690.3758,702.0886,704.7821,689.9207,701.7847,-11.4089,-1.6257,3214600.85,11286702.76
