ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2014/10/9,4920783481430.0,3878905147268.0,4.56477E+11,3.73062E+11,2.11087E+11,2.8,4.94,35.08,33.75,2.78
000905.SH,2014/10/10,4896155126463.0,3873043791879.0,4.5652E+11,3.7463E+11,2.124E+11,2.57,4.53,34.9,33.53,2.77
000905.SH,2014/10/13,4899120656828.0,3875230302012.0,4.5652E+11,3.74629E+11,2.12353E+11,2.22,3.91,34.92,33.56,2.77
000905.SH,2014/10/14,4883306040137.0,3861845521326.0,4.5652E+11,3.7463E+11,2.12357E+11,2.2,3.88,34.81,33.45,2.76
000905.SH,2014/10/15,4903651800128.0,3887112013610.0,4.56537E+11,3.75744E+11,2.12412E+11,2.18,3.86,34.95,33.58,2.77
000905.SH,2014/10/16,4824245359218.0,3825494011294.0,4.56537E+11,3.7587E+11,2.12588E+11,2.55,4.5,34.39,32.95,2.73
000905.SH,2014/10/17,4782319181889.0,3789244631894.0,4.56632E+11,3.7587E+11,2.12588E+11,2.27,4.01,34.09,32.63,2.7
000905.SH,2014/10/20,4848675724461.0,3842970246555.0,4.5663E+11,3.7588E+11,2.12614E+11,1.72,3.04,34.56,33.1,2.74
000905.SH,2014/10/21,4804027906447.0,3807358552447.0,4.5663E+11,3.7588E+11,2.12628E+11,1.8,3.19,34.24,32.85,2.71
000905.SH,2014/10/22,4743821039483.0,3759076228463.0,4.56647E+11,3.75669E+11,2.12649E+11,1.63,2.89,33.81,32.37,2.68
000905.SH,2014/10/23,4676279529787.0,3705129903416.0,4.56798E+11,3.75669E+11,2.12666E+11,1.73,3.06,33.33,31.89,2.64
000905.SH,2014/10/24,4694251402298.0,3718492735233.0,4.56798E+11,3.75669E+11,2.12505E+11,1.5,2.65,33.46,31.97,2.64
000905.SH,2014/10/27,4730156555298.0,3746210733599.0,4.57031E+11,3.75714E+11,2.12465E+11,1.49,2.64,33.72,32.19,2.66
000905.SH,2014/10/28,4844115429506.0,3836825852461.0,4.57031E+11,3.75714E+11,2.12398E+11,2,3.54,34.53,33.06,2.71
000905.SH,2014/10/29,4910340485542.0,3896619904152.0,4.57034E+11,3.76189E+11,2.12585E+11,2.81,4.97,35,33.44,2.74
000905.SH,2014/10/30,4912242827991.0,3898547007806.0,4.57134E+11,3.76189E+11,2.12585E+11,2.64,4.66,35.01,33.56,2.72
000905.SH,2014/10/31,4905663146722.0,3895417922034.0,4.57134E+11,3.76189E+11,2.12767E+11,2.44,4.31,34.97,34.22,2.72
000905.SH,2014/11/3,4951408435967.0,3932120762067.0,4.57134E+11,3.76203E+11,2.12879E+11,2.45,4.33,35.29,34.54,2.75
000905.SH,2014/11/4,4930664316516.0,3914349894775.0,4.5721E+11,3.76203E+11,2.12933E+11,2.49,4.41,35.15,34.4,2.73
000905.SH,2014/11/5,4924941639797.0,3909448621172.0,4.57218E+11,3.7623E+11,2.12951E+11,2.25,3.98,35.1,34.36,2.73
000905.SH,2014/11/6,4959965683794.0,3932993728471.0,4.57447E+11,3.76248E+11,2.1303E+11,2.12,3.74,35.35,34.6,2.75
000905.SH,2014/11/7,4916518762333.0,3896887671044.0,4.57444E+11,3.76248E+11,2.1303E+11,2.56,4.52,35.04,34.3,2.72
000905.SH,2014/11/10,4971766541018.0,3949200074995.0,4.57444E+11,3.767E+11,2.13031E+11,2.26,4,35.44,34.68,2.75
000905.SH,2014/11/11,4819714996266.0,3830438090566.0,4.57444E+11,3.767E+11,2.13031E+11,2.83,5,34.35,33.62,2.67
000905.SH,2014/11/12,4901166472561.0,3896475160675.0,4.57478E+11,3.767E+11,2.13031E+11,1.93,3.42,34.94,34.19,2.71
000905.SH,2014/11/13,4855674183936.0,3861715703429.0,4.57628E+11,3.76755E+11,2.13129E+11,2.31,4.09,34.61,33.87,2.68
000905.SH,2014/11/14,4844762882470.0,3852335448676.0,4.57628E+11,3.76755E+11,2.13129E+11,1.75,3.09,34.53,33.8,2.68
000905.SH,2014/11/17,4893476383789.0,3891760413305.0,4.57628E+11,3.76757E+11,2.13183E+11,1.82,3.21,34.88,34.14,2.71
000905.SH,2014/11/18,4902416591576.0,3897046476075.0,4.57791E+11,3.76757E+11,2.13188E+11,1.69,2.98,34.94,34.2,2.71
000905.SH,2014/11/19,4919150004108.0,3908539306296.0,4.57791E+11,3.76757E+11,2.13238E+11,1.81,3.2,35.06,34.32,2.72
000905.SH,2014/11/20,4908838593446.0,3901079157293.0,4.57823E+11,3.76758E+11,2.13238E+11,1.58,2.8,34.99,34.25,2.71
000905.SH,2014/11/21,4963306225704.0,3943536633920.0,4.57823E+11,3.76758E+11,2.13245E+11,1.93,3.42,35.38,34.63,2.74
000905.SH,2014/11/24,5040444019403.0,4012725882196.0,4.57823E+11,3.77013E+11,2.13265E+11,3.14,5.56,35.93,35.16,2.78
000905.SH,2014/11/25,5116917908542.0,4078721593150.0,4.57824E+11,3.77131E+11,2.13368E+11,2.86,5.05,36.47,35.7,2.83
000905.SH,2014/11/26,5138525094297.0,4095316540419.0,4.5783E+11,3.77131E+11,2.13368E+11,2.91,5.15,36.63,35.85,2.84
000905.SH,2014/11/27,5174656211569.0,4124485868429.0,4.5783E+11,3.77134E+11,2.13475E+11,3.2,5.65,36.88,36.1,2.86
000905.SH,2014/11/28,5165273523136.0,4126199072950.0,4.5783E+11,3.77582E+11,2.13501E+11,3.32,5.87,36.82,36.03,2.85
000905.SH,2014/12/1,5129907718621.0,4101797816853.0,4.57831E+11,3.77868E+11,2.1387E+11,3.07,5.42,36.57,35.79,2.83
000905.SH,2014/12/2,5198930826947.0,4156366067999.0,4.57831E+11,3.77868E+11,2.13877E+11,2.9,5.12,37.06,36.27,2.87
000905.SH,2014/12/3,5262524940375.0,4206528809262.0,4.57831E+11,3.77869E+11,2.14058E+11,4.05,7.15,37.51,36.71,2.91
000905.SH,2014/12/4,5370286452429.0,4293944328599.0,4.57836E+11,3.77869E+11,2.14214E+11,4.03,7.1,38.28,37.46,2.97
000905.SH,2014/12/5,5254513812475.0,4204963850402.0,4.5792E+11,3.78028E+11,2.14357E+11,4.56,8.04,37.45,36.66,2.9
000905.SH,2014/12/8,5339282112457.0,4271388223794.0,4.59086E+11,3.78096E+11,2.14423E+11,4.03,7.11,38.06,37.25,2.94
000905.SH,2014/12/9,5126977764012.0,4101757965262.0,4.59086E+11,3.78096E+11,2.14561E+11,5.23,9.21,36.54,35.77,2.82
000905.SH,2014/12/10,5305102740693.0,4247360011282.0,4.59086E+11,3.78113E+11,2.14652E+11,3.47,6.12,37.81,37.01,2.92
000905.SH,2014/12/11,5388137511717.0,4314297299279.0,4.59397E+11,3.7825E+11,2.14656E+11,3.7,6.52,38.41,37.59,2.96
000905.SH,2014/12/12,5429476454441.0,4344157946762.0,4.59397E+11,3.7825E+11,2.14692E+11,3.08,5.43,38.7,37.88,2.98
000905.SH,2014/12/15,5741532255905.0,4561251180681.0,4.7702E+11,3.88723E+11,2.19978E+11,3.34,5.9,40.06,38.78,3.01
000905.SH,2014/12/16,5767939431756.0,4579136931150.0,4.7702E+11,3.88724E+11,2.20035E+11,3.22,5.69,40.25,38.96,3.03
000905.SH,2014/12/17,5724114097977.0,4546374898500.0,4.77447E+11,3.8965E+11,2.21032E+11,3.42,6.02,39.94,38.66,3
000905.SH,2014/12/18,5728688156227.0,4550909072342.0,4.77447E+11,3.89653E+11,2.21132E+11,2.75,4.85,39.97,38.69,3
000905.SH,2014/12/19,5694395736314.0,4528649063352.0,4.77448E+11,3.89655E+11,2.21294E+11,3.42,6.03,39.73,38.46,2.99
000905.SH,2014/12/22,5470359142374.0,4371246578616.0,4.77783E+11,3.91218E+11,2.21563E+11,3.87,6.83,38.17,36.95,2.87
000905.SH,2014/12/23,5363157477212.0,4281766913610.0,4.78304E+11,3.91237E+11,2.21686E+11,2.44,4.3,37.42,36.22,2.8
000905.SH,2014/12/24,5434753811367.0,4337877235237.0,4.78319E+11,3.91271E+11,2.21818E+11,2.2,3.88,37.92,36.71,2.84
000905.SH,2014/12/25,5541830178026.0,4422039830630.0,4.78475E+11,3.91267E+11,2.21839E+11,2.29,4.05,38.67,37.43,2.89
000905.SH,2014/12/26,5600267404218.0,4470034748021.0,4.78475E+11,3.91273E+11,2.21883E+11,2.7,4.77,39.08,37.82,2.92
000905.SH,2014/12/29,5550438915133.0,4442374069639.0,4.78476E+11,3.91894E+11,2.2191E+11,3.08,5.44,38.73,37.49,2.9
000905.SH,2014/12/30,5454557198023.0,4363004744141.0,4.78508E+11,3.91892E+11,2.2195E+11,2.52,4.46,38.06,36.84,2.85
000905.SH,2014/12/31,5507786213611.0,4407899564468.0,4.7858E+11,3.91892E+11,2.21987E+11,2.39,4.22,38.43,37.2,2.87
000905.SH,2015/1/5,5613782435019.0,4498003675489.0,4.78976E+11,3.91948E+11,2.22032E+11,3.29,5.8,39.17,37.92,2.92
000905.SH,2015/1/6,5674786085176.0,4542865749564.0,4.79223E+11,3.91948E+11,2.22032E+11,3.16,5.57,39.6,38.3,2.95
000905.SH,2015/1/7,5682534918582.0,4548986113661.0,4.7933E+11,3.92055E+11,2.22163E+11,2.45,4.32,39.65,38.35,2.96
000905.SH,2015/1/8,5644634310069.0,4507744383828.0,4.80012E+11,3.92055E+11,2.22149E+11,2.44,4.31,39.39,38.1,2.93
000905.SH,2015/1/9,5609183394106.0,4480906218782.0,4.80012E+11,3.92371E+11,2.22149E+11,2.31,4.08,39.14,37.88,2.91
000905.SH,2015/1/12,5526867596611.0,4411127749241.0,4.80012E+11,3.92371E+11,2.22149E+11,1.99,3.51,38.57,37.32,2.87
000905.SH,2015/1/13,5598546029567.0,4471897241060.0,4.80019E+11,3.92546E+11,2.22428E+11,1.75,3.09,39.07,37.83,2.9
000905.SH,2015/1/14,5568894078410.0,4448406965018.0,4.80119E+11,3.92546E+11,2.22428E+11,1.71,3.02,38.86,37.63,2.88
000905.SH,2015/1/15,5641767657715.0,4518976262176.0,4.80119E+11,3.92873E+11,2.22472E+11,1.73,3.05,39.37,38.16,2.92
000905.SH,2015/1/16,5713427166876.0,4575408064199.0,4.80135E+11,3.92873E+11,2.22478E+11,2.15,3.8,39.87,38.67,2.96
000905.SH,2015/1/19,5469298108460.0,4369799879876.0,4.80315E+11,3.92838E+11,2.22494E+11,2.68,4.73,38.16,37.01,2.83
000905.SH,2015/1/20,5663803993957.0,4525358968746.0,4.80315E+11,3.92839E+11,2.22598E+11,2.34,4.13,39.52,38.33,2.93
000905.SH,2015/1/21,5814533771717.0,4644027950774.0,4.80315E+11,3.92839E+11,2.22729E+11,2.8,4.95,40.57,39.31,3.01
000905.SH,2015/1/22,5893921737751.0,4708878153523.0,4.80315E+11,3.92839E+11,2.22729E+11,2.68,4.73,41.13,39.84,3.05
000905.SH,2015/1/23,5841317969418.0,4668478849827.0,4.80321E+11,3.92849E+11,2.22759E+11,2.53,4.46,40.76,39.48,3.02
000905.SH,2015/1/26,5968708429342.0,4775644153913.0,4.80322E+11,3.92877E+11,2.22766E+11,2.58,4.55,41.65,40.34,3.09
000905.SH,2015/1/27,5988170262541.0,4794214576202.0,4.80488E+11,3.93552E+11,2.22855E+11,2.9,5.13,41.78,40.47,3.09
000905.SH,2015/1/28,5954969152153.0,4767972642232.0,4.80537E+11,3.93598E+11,2.22903E+11,2.6,4.59,41.55,40.2,3.07
000905.SH,2015/1/29,5919548946370.0,4739755720263.0,4.80537E+11,3.93601E+11,2.22913E+11,2.15,3.79,41.28,39.94,3.05
000905.SH,2015/1/30,5856348555342.0,4689242800366.0,4.8071E+11,3.93601E+11,2.23077E+11,2.05,3.61,40.84,39.48,3.02
000905.SH,2015/2/2,5832898230503.0,4667009190626.0,4.81165E+11,3.93806E+11,2.23316E+11,1.83,3.22,40.67,39.35,3
000905.SH,2015/2/3,5927935532616.0,4745551052863.0,4.81165E+11,3.93806E+11,2.23321E+11,1.92,3.38,41.34,40.04,3.05
000905.SH,2015/2/4,5911974033410.0,4734774454050.0,4.81363E+11,3.9435E+11,2.23548E+11,2.05,3.62,41.23,39.93,3.04
000905.SH,2015/2/5,5882795121101.0,4714301240547.0,4.81363E+11,3.9435E+11,2.23552E+11,2.24,3.95,41.02,39.74,3.02
000905.SH,2015/2/6,5760594827174.0,4614521902894.0,4.81563E+11,3.9444E+11,2.23647E+11,1.93,3.41,40.04,38.9,2.96
000905.SH,2015/2/9,5729748012125.0,4589922862911.0,4.81563E+11,3.94443E+11,2.23722E+11,1.42,2.5,39.82,38.69,2.94
000905.SH,2015/2/10,5819350423061.0,4657920529979.0,4.8276E+11,3.94487E+11,2.2375E+11,1.39,2.46,40.2,39.26,2.97
000905.SH,2015/2/11,5884074539576.0,4709356467198.0,4.83164E+11,3.94756E+11,2.23982E+11,1.47,2.59,40.64,39.73,3
000905.SH,2015/2/12,5925612048139.0,4744864038467.0,4.83164E+11,3.94872E+11,2.23874E+11,1.59,2.8,40.93,40.02,3.02
000905.SH,2015/2/13,6021115779042.0,4821132104314.0,4.83252E+11,3.94874E+11,2.23917E+11,2.08,3.68,41.57,40.56,3.07
000905.SH,2015/2/16,6121431184575.0,4913512074389.0,4.83256E+11,3.95817E+11,2.23946E+11,2.08,3.68,42.16,41.18,3.12
000905.SH,2015/2/17,6166183986963.0,4950995646501.0,4.83257E+11,3.96001E+11,2.23956E+11,2.04,3.61,42.12,41.23,3.14
000905.SH,2015/2/25,6159315208183.0,4948849083356.0,4.83257E+11,3.96001E+11,2.24073E+11,2.11,3.73,42.07,41.18,3.13
000905.SH,2015/2/26,6225741996525.0,5002760995075.0,4.83355E+11,3.96007E+11,2.24078E+11,2.3,4.06,42.53,41.61,3.16
000905.SH,2015/2/27,6276272568384.0,5043414423703.0,4.83355E+11,3.96013E+11,2.24087E+11,2.44,4.31,42.86,41.88,3.18
000905.SH,2015/3/2,6404620573961.0,5153282036466.0,4.83357E+11,3.96232E+11,2.24112E+11,3.21,5.68,43.72,42.83,3.25
000905.SH,2015/3/3,6383950372499.0,5136621505751.0,4.83357E+11,3.96232E+11,2.24112E+11,3.71,6.56,43.62,42.71,3.24
000905.SH,2015/3/4,6480317850864.0,5211948180858.0,4.83379E+11,3.96232E+11,2.24245E+11,3.01,5.32,44.11,43.33,3.28
000905.SH,2015/3/5,6478452976048.0,5209228020599.0,4.8346E+11,3.964E+11,2.24203E+11,3.05,5.4,43.98,43.32,3.28
000905.SH,2015/3/6,6404002914094.0,5148903300405.0,4.83513E+11,3.96474E+11,2.24455E+11,2.76,4.87,43.34,42.82,3.24
000905.SH,2015/3/9,6486784469542.0,5224586210667.0,4.83519E+11,3.9775E+11,2.24936E+11,2.48,4.39,43.9,43.38,3.28
000905.SH,2015/3/10,6550435436013.0,5276492934078.0,4.83537E+11,3.97773E+11,2.25022E+11,2.59,4.57,44.13,43.78,3.31
000905.SH,2015/3/11,6532655475229.0,5264828784940.0,4.83537E+11,3.97773E+11,2.25146E+11,2.5,4.42,44.05,43.63,3.31
000905.SH,2015/3/12,6537068810588.0,5271956288097.0,4.84195E+11,3.98431E+11,2.25847E+11,2.56,4.51,44.06,43.65,3.3
000905.SH,2015/3/13,6612570993491.0,5330669892622.0,4.84195E+11,3.9841E+11,2.25888E+11,2.39,4.22,44.55,44,3.34
000905.SH,2015/3/16,6807296101188.0,5490333205316.0,4.84198E+11,3.98545E+11,2.25869E+11,3.44,6.07,45.7,45.2,3.43
000905.SH,2015/3/17,6914248302936.0,5581226081357.0,4.84204E+11,3.98819E+11,2.25959E+11,4.33,7.64,46.41,45.99,3.48
000905.SH,2015/3/18,7036340574974.0,5694255285119.0,4.84204E+11,3.99444E+11,2.26065E+11,4.12,7.28,47.43,46.83,3.54
000905.SH,2015/3/19,7095575288036.0,5744233283780.0,4.85065E+11,3.99896E+11,2.26333E+11,4.17,7.37,47.79,47.16,3.57
000905.SH,2015/3/20,7165021930423.0,5798942105470.0,4.85549E+11,4.00264E+11,2.26662E+11,3.8,6.71,48.06,47.92,3.61
000905.SH,2015/3/23,7340144732299.0,5941965643335.0,4.85608E+11,4.00373E+11,2.2681E+11,4.29,7.57,49.32,49.23,3.69
000905.SH,2015/3/24,7371272880543.0,5964874959639.0,4.85608E+11,4.00375E+11,2.26842E+11,4.92,8.69,48.93,48.85,3.71
000905.SH,2015/3/25,7458970070706.0,6033404550561.0,4.85613E+11,4.00508E+11,2.26815E+11,4.23,7.48,49.55,49.33,3.75
000905.SH,2015/3/26,7413265222473.0,5995662757568.0,4.85613E+11,4.00509E+11,2.26871E+11,4.09,7.23,49.19,49.02,3.72
000905.SH,2015/3/27,7497936506143.0,6068672962743.0,4.85851E+11,4.00533E+11,2.26936E+11,3.16,5.57,49.9,49.72,3.74
000905.SH,2015/3/30,7591315129264.0,6154578706271.0,4.85875E+11,4.00785E+11,2.26834E+11,4.07,7.2,49.45,49.8,3.79
000905.SH,2015/3/31,7594605533536.0,6146403999574.0,4.85875E+11,4.00565E+11,2.27051E+11,4.24,7.48,49.32,50.07,3.79
000905.SH,2015/4/1,7765603144691.0,6286550884921.0,4.88458E+11,4.02536E+11,2.28169E+11,3.85,6.79,50.91,51.39,3.88
000905.SH,2015/4/2,7907507936619.0,6396279198717.0,4.88827E+11,4.02554E+11,2.2826E+11,4.16,7.34,51.88,52.35,3.94
000905.SH,2015/4/3,8033213295459.0,6502565765163.0,4.8883E+11,4.02851E+11,2.28373E+11,4.22,7.45,52.59,53.23,4
000905.SH,2015/4/7,8228686185106.0,6663048607131.0,4.8879E+11,4.02851E+11,2.28562E+11,4.49,7.91,53.91,54.47,4.1
000905.SH,2015/4/8,8170785515593.0,6617648558223.0,4.88996E+11,4.03109E+11,2.2867E+11,4.7,8.29,53.43,54.08,4.07
000905.SH,2015/4/9,8108352388899.0,6565209704351.0,4.89132E+11,4.0307E+11,2.28813E+11,4.53,7.99,52.93,53.64,4.04
000905.SH,2015/4/10,8338282038441.0,6714400398801.0,4.91454E+11,4.036E+11,2.29147E+11,4,7.05,54.34,55.19,4.13
000905.SH,2015/4/13,8508082321737.0,6900701817325.0,4.91454E+11,4.05535E+11,2.29629E+11,4.4,7.77,55.22,56.45,4.21
000905.SH,2015/4/14,8513863019053.0,6910908126815.0,4.91463E+11,4.05733E+11,2.29661E+11,4.52,7.98,55.38,56.46,4.21
000905.SH,2015/4/15,8186715857264.0,6638339176729.0,4.91793E+11,4.05717E+11,2.29741E+11,4.12,7.28,53.17,53.98,4.05
000905.SH,2015/4/16,8304912130988.0,6732256889097.0,4.92423E+11,4.06449E+11,2.30356E+11,3.52,6.22,54,54.51,4.1
000905.SH,2015/4/17,8386035519941.0,6799118119966.0,4.92424E+11,4.06592E+11,2.30486E+11,4.7,8.29,54.42,55.17,4.14
000905.SH,2015/4/20,8248259155193.0,6681530818265.0,4.92424E+11,4.06489E+11,2.30545E+11,5.28,9.31,53.58,54.18,4.07
000905.SH,2015/4/21,8524426792791.0,6919845033527.0,4.9333E+11,4.08123E+11,2.31798E+11,4.16,7.33,55.42,56.03,4.2
000905.SH,2015/4/22,8743119951526.0,7109061799059.0,4.9333E+11,4.08255E+11,2.32279E+11,4.88,8.57,56.37,56.88,4.3
000905.SH,2015/4/23,8823657130091.0,7175854270604.0,4.93539E+11,4.08538E+11,2.32357E+11,4.85,8.52,57.17,57.92,4.34
000905.SH,2015/4/24,8822111916865.0,7181286630126.0,4.94089E+11,4.09032E+11,2.32982E+11,4.49,7.88,58.18,58.64,4.34
000905.SH,2015/4/27,8924851898469.0,7278070802919.0,4.9519E+11,4.10541E+11,2.33443E+11,4.52,7.95,58.62,59.29,4.37
000905.SH,2015/4/28,8667793887708.0,7062069607699.0,4.95613E+11,4.1084E+11,2.33771E+11,4.48,7.88,57.03,57.53,4.23
000905.SH,2015/4/29,8827085531473.0,7185258947974.0,4.98807E+11,4.12609E+11,2.35042E+11,3.52,6.17,58.52,59.45,4.3
000905.SH,2015/4/30,8873128105989.0,7235037741701.0,4.99996E+11,4.142E+11,2.36118E+11,3.54,6.21,59.79,60.84,4.29
000905.SH,2015/5/4,8931001714318.0,7275812593164.0,5.00992E+11,4.14376E+11,2.36418E+11,3.29,5.76,60.18,61.24,4.32
000905.SH,2015/5/5,8602961713632.0,6980195240508.0,5.02088E+11,4.14376E+11,2.36606E+11,3.48,6.1,57.97,58.99,4.16
000905.SH,2015/5/6,8468216303838.0,6887648024328.0,5.02088E+11,4.15508E+11,2.3723E+11,3.11,5.45,57.06,58.06,4.09
000905.SH,2015/5/7,8274593880450.0,6715845417873.0,5.03607E+11,4.15508E+11,2.3729E+11,2.71,4.74,55.75,56.74,4
000905.SH,2015/5/8,8579890476070.0,6977410202507.0,5.03628E+11,4.17023E+11,2.38256E+11,2.85,4.99,57.81,58.83,4.15
000905.SH,2015/5/11,8946791503930.0,7272995621210.0,5.03628E+11,4.17103E+11,2.38331E+11,3.56,6.23,60.28,61.34,4.33
000905.SH,2015/5/12,9143235309320.0,7428176423636.0,5.05796E+11,4.19285E+11,2.39819E+11,3.96,6.92,61.61,62.69,4.42
000905.SH,2015/5/13,9223687247234.0,7499220437831.0,5.05923E+11,4.19755E+11,2.39866E+11,4.17,7.3,62.15,63.24,4.46
000905.SH,2015/5/14,9231405025786.0,7514432715670.0,5.06518E+11,4.20436E+11,2.40726E+11,3.54,6.19,62.2,63.3,4.46
000905.SH,2015/5/15,9161470837927.0,7463220652742.0,5.07896E+11,4.21682E+11,2.41354E+11,3.41,5.95,61.73,62.82,4.43
000905.SH,2015/5/18,9330577684987.0,7586558960521.0,5.08474E+11,4.21875E+11,2.41498E+11,3.33,5.82,62.87,63.98,4.5
000905.SH,2015/5/19,9571139302734.0,7788351476400.0,5.08959E+11,4.22282E+11,2.41902E+11,3.59,6.27,64.49,65.62,4.62
000905.SH,2015/5/20,9739157117552.0,7919456275613.0,5.08959E+11,4.22644E+11,2.42378E+11,4.52,7.88,65.62,66.78,4.7
000905.SH,2015/5/21,10102770291156.0,8220336463326.0,5.09469E+11,4.23143E+11,2.42311E+11,4.42,7.72,68.07,69.27,4.87
000905.SH,2015/5/22,10281650100393.0,8353939445255.0,5.10624E+11,4.23433E+11,2.42742E+11,5.25,9.17,69.28,70.5,4.96
000905.SH,2015/5/25,10555632613076.0,8590647199636.0,5.11375E+11,4.24589E+11,2.43819E+11,5.38,9.37,71.12,72.38,5.09
000905.SH,2015/5/26,10895556040120.0,8851308841409.0,5.12532E+11,4.25059E+11,2.44301E+11,5.61,9.76,73.41,74.71,5.26
000905.SH,2015/5/27,11020970253589.0,8943394517244.0,5.1508E+11,4.269E+11,2.45554E+11,5.45,9.47,74.26,75.57,5.32
000905.SH,2015/5/28,10357164201610.0,8387579056891.0,5.19755E+11,4.2842E+11,2.46911E+11,6.02,10.45,69.79,71.01,5
000905.SH,2015/5/29,10460979489566.0,8494707014777.0,5.22421E+11,4.3314E+11,2.49729E+11,4.59,7.96,70.49,71.73,5.05
000905.SH,2015/6/1,11006973712885.0,8963838446807.0,5.24642E+11,4.35403E+11,2.50956E+11,4.27,7.41,74.16,75.47,5.31
000905.SH,2015/6/2,11420047696043.0,9305666208698.0,5.24653E+11,4.35409E+11,2.50957E+11,4.9,8.5,76.95,78.3,5.51
000905.SH,2015/6/3,11497690962704.0,9381928319179.0,5.2659E+11,4.37387E+11,2.52159E+11,4.78,8.29,77.47,78.83,5.55
000905.SH,2015/6/4,11475182264278.0,9363745199086.0,5.27611E+11,4.37517E+11,2.52327E+11,4.83,8.38,77.32,78.68,5.54
000905.SH,2015/6/5,11686419051346.0,9546620509001.0,5.27611E+11,4.38108E+11,2.52665E+11,5.68,9.85,78.74,80.13,5.64
000905.SH,2015/6/8,11596365239177.0,9485679624553.0,5.28183E+11,4.39007E+11,2.53333E+11,5.37,9.3,78.14,79.51,5.59
000905.SH,2015/6/9,11573195137163.0,9469177953605.0,5.28302E+11,4.39049E+11,2.53575E+11,4.22,7.3,77.98,79.35,5.58
000905.SH,2015/6/10,11766417919362.0,9627914118690.0,5.29074E+11,4.39587E+11,2.53882E+11,4.2,7.27,79.28,80.68,5.68
000905.SH,2015/6/11,11928930811715.0,9776837205684.0,5.30283E+11,4.41336E+11,2.54537E+11,4.31,7.48,80.38,81.79,5.76
000905.SH,2015/6/12,12140410482173.0,9926125855323.0,5.31409E+11,4.41454E+11,2.55013E+11,4.77,8.26,81.8,83.24,5.86
000905.SH,2015/6/15,12164865017669.0,9802962788535.0,5.18954E+11,4.2985E+11,2.46204E+11,4.79,8.36,77.1,78.54,5.89
000905.SH,2015/6/16,11679193139740.0,9411495010320.0,5.19378E+11,4.3011E+11,2.46479E+11,4.17,7.28,74.02,75.4,5.65
000905.SH,2015/6/17,11918399467741.0,9611037030813.0,5.19488E+11,4.30441E+11,2.4655E+11,3.72,6.49,75.54,76.95,5.77
000905.SH,2015/6/18,11517758994954.0,9298127175652.0,5.19975E+11,4.30592E+11,2.46673E+11,3.58,6.26,73,74.36,5.58
000905.SH,2015/6/19,10718098135999.0,8655369704102.0,5.19985E+11,4.31367E+11,2.47119E+11,3.2,5.58,67.93,69.2,5.2
000905.SH,2015/6/23,10793607144720.0,8711177090237.0,5.19979E+11,4.31365E+11,2.47136E+11,3.27,5.71,68.41,69.69,5.24
000905.SH,2015/6/24,11044841287272.0,8916422868229.0,5.20599E+11,4.31706E+11,2.47595E+11,3.66,6.39,70,71.31,5.36
000905.SH,2015/6/25,10656374621049.0,8598690109056.0,5.20714E+11,4.31809E+11,2.4769E+11,3.8,6.62,67.54,68.8,5.18
000905.SH,2015/6/26,9754602492931.0,7878184413973.0,5.21804E+11,4.32715E+11,2.48102E+11,3.35,5.85,61.82,62.98,4.74
000905.SH,2015/6/29,9122817584112.0,7374421354026.0,5.21928E+11,4.32719E+11,2.48102E+11,4.2,7.32,57.82,58.9,4.43
000905.SH,2015/6/30,9578552779058.0,7748746930424.0,5.21898E+11,4.33698E+11,2.48018E+11,4.51,7.89,60.71,61.84,4.65
000905.SH,2015/7/1,9042627787562.0,7315939814621.0,5.21898E+11,4.33812E+11,2.48225E+11,3.95,6.9,57.31,58.38,4.39
000905.SH,2015/7/2,8416577465805.0,6806386541751.0,5.22483E+11,4.34245E+11,2.48392E+11,3.61,6.32,53.34,54.34,4.08
000905.SH,2015/7/3,7895928467479.0,6383222436075.0,5.2311E+11,4.34807E+11,2.4833E+11,3.59,6.29,50.04,50.98,3.83
000905.SH,2015/7/6,7792905247330.0,6300774595964.0,5.23892E+11,4.37251E+11,2.48396E+11,5.28,9.29,49.39,50.3,3.77
000905.SH,2015/7/7,7276922993997.0,5877505089276.0,5.25204E+11,4.38062E+11,2.4886E+11,2.61,4.59,46.12,46.94,3.52
000905.SH,2015/7/8,7120562631042.0,5743725842311.0,5.25204E+11,4.38724E+11,2.49288E+11,6.28,11.05,45.13,45.93,3.45
000905.SH,2015/7/9,7450690492418.0,6012320945763.0,5.25212E+11,4.38724E+11,2.49288E+11,2.18,3.84,47.22,48.06,3.61
000905.SH,2015/7/10,7841184122618.0,6329041876266.0,5.26694E+11,4.39985E+11,2.49695E+11,1.64,2.89,49.7,50.54,3.8
000905.SH,2015/7/13,8336243370786.0,6727350834705.0,5.26875E+11,4.39983E+11,2.4972E+11,2.83,4.99,52.83,53.79,4.04
000905.SH,2015/7/14,8480161937255.0,6854017425902.0,5.26947E+11,4.40136E+11,2.49781E+11,3.8,6.7,53.75,54.68,4.11
000905.SH,2015/7/15,7987328739980.0,6450062450012.0,5.27013E+11,4.40167E+11,2.49552E+11,3.73,6.58,50.62,51.51,3.86
000905.SH,2015/7/16,8180246695350.0,6591488500468.0,5.28124E+11,4.40652E+11,2.49778E+11,3.22,5.69,51.85,52.73,3.96
