ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2025-06-11,5829635884983.0,4606691632977.0,148138585100.0,117888539546.0,85190127200.0,1.94,2.68,32.98,31.2,3.79
399006.SZ,2025-06-10,5763539490902.0,4552093196453.0,148132085100.0,117884052446.0,85160113940.0,2.1,2.9,32.6,30.84,3.74
399006.SZ,2025-06-09,5834101762665.0,4602363388227.0,148121262826.0,117873969312.0,85141755918.0,2.09,2.89,33.0,31.22,3.79
399006.SZ,2025-06-06,5778150641976.0,4560614346284.0,147894544114.0,117647697316.0,84922124266.0,1.47,2.04,32.68,30.92,3.75
399006.SZ,2025-06-05,5791014263509.0,4574595210189.0,147893508114.0,117646661316.0,84921088266.0,1.91,2.65,32.76,30.99,3.76
399006.SZ,2025-06-04,5728664388600.0,4518984931026.0,147893508114.0,117646661316.0,84921088266.0,1.67,2.31,32.4,30.66,3.72
399006.SZ,2025-06-03,5678355450853.0,4475578091069.0,147893508114.0,117639675316.0,84881779558.0,1.42,1.96,32.12,30.39,3.68
399006.SZ,2025-05-30,5643952353364.0,4449965847796.0,147893508114.0,117639675316.0,84881779558.0,1.43,1.98,31.93,30.2,3.66
399006.SZ,2025-05-29,5704607700668.0,4496087915220.0,147887477185.0,117641400373.0,84883504615.0,1.52,2.1,32.27,30.53,3.69
399006.SZ,2025-05-28,5628817504241.0,4437186574022.0,147887477185.0,117641388185.0,84883492427.0,1.1,1.53,31.84,30.12,3.64
399006.SZ,2025-05-27,5649046357201.0,4449015459318.0,147602873731.0,117388231023.0,84630335265.0,1.13,1.57,31.95,30.23,3.65
399006.SZ,2025-05-26,5680648661082.0,4475635801383.0,147604146690.0,117371010258.0,84613114500.0,1.31,1.82,32.13,30.4,3.67
399006.SZ,2025-05-23,5733224105203.0,4519267740780.0,147583979665.0,117367823395.0,84609927637.0,1.69,2.35,32.43,30.68,3.7
399006.SZ,2025-05-22,5787419888520.0,4565120161994.0,147557831685.0,117360193026.0,84602297268.0,1.5,2.08,32.74,30.97,3.73
399006.SZ,2025-05-21,5843147110552.0,4606512557518.0,147487172547.0,117305790514.0,84552911474.0,1.43,1.98,33.05,31.27,3.77
399006.SZ,2025-05-20,5795260796231.0,4564992307049.0,147468677347.0,117289587189.0,84536708149.0,1.62,2.24,32.78,31.01,3.82
399006.SZ,2025-05-19,5726224208066.0,4527655141321.0,147333097242.0,117289585684.0,84536706644.0,1.32,1.84,32.39,30.64,3.77
399006.SZ,2025-05-16,5738174868545.0,4539838882260.0,147333097242.0,117288685684.0,84535806644.0,1.55,2.15,32.46,30.71,3.78
399006.SZ,2025-05-15,5754177719278.0,4549944300660.0,147333097233.0,117288154675.0,84535275635.0,1.88,2.61,32.55,30.79,3.79
399006.SZ,2025-05-14,5859898154248.0,4634634600034.0,147333097233.0,117288154675.0,84533755635.0,2.42,3.35,33.15,31.36,3.86
399006.SZ,2025-05-13,5806159967220.0,4593087683778.0,147333097233.0,117288404050.0,84534005010.0,2.11,2.93,32.84,31.07,3.82
399006.SZ,2025-05-12,5828833562041.0,4597584910335.0,147331772329.0,117287079146.0,84532680106.0,2.15,2.98,32.97,31.19,3.84
399006.SZ,2025-05-09,5653389603256.0,4474069626056.0,147331772329.0,117287079146.0,84532680106.0,1.69,2.34,31.98,30.25,3.72
399006.SZ,2025-05-08,5705395561500.0,4509415785638.0,147216596629.0,117177653183.0,84439581159.0,1.91,2.65,32.27,30.53,3.76
399006.SZ,2025-05-07,5595859807902.0,4433738169689.0,147216596629.0,117177653183.0,84373252907.0,2.47,3.43,31.65,29.94,3.68
399006.SZ,2025-05-06,5547435503697.0,4403286496581.0,147216598155.0,117113678790.0,84279427701.0,2.12,2.95,31.38,29.69,3.65
399006.SZ,2025-04-30,5452388481499.0,4324406214346.0,147216598155.0,117056023998.0,84221722909.0,1.6,2.22,30.84,29.18,3.59
399006.SZ,2025-04-29,5403002237281.0,4289126080298.0,147216630555.0,117056026598.0,84306147926.0,1.55,2.15,30.56,28.94,3.55
399006.SZ,2025-04-28,5422137908682.0,4302081507604.0,147215931671.0,117056734035.0,84569608912.0,1.53,2.11,30.51,29.14,3.59
399006.SZ,2025-04-25,5459315984152.0,4332541892434.0,147215931542.0,117058411941.0,85448112528.0,1.78,2.44,29.98,29.01,3.64
399006.SZ,2025-04-24,5432313752564.0,4311566874837.0,147215931542.0,117059077908.0,85479280510.0,1.63,2.23,29.79,28.97,3.64
399006.SZ,2025-04-23,5472942826069.0,4335522918886.0,147215931542.0,117041884963.0,85479280359.0,1.95,2.67,33.34,29.76,3.68
399006.SZ,2025-04-22,5425306237770.0,4294319524430.0,147215931541.0,117041884962.0,85732198812.0,1.7,2.32,32.52,29.6,3.66
399006.SZ,2025-04-21,5467409905345.0,4328014719833.0,147215931541.0,117052068631.0,85691938020.0,1.66,2.27,32.19,29.74,3.65
399006.SZ,2025-04-18,5385449419943.0,4260551381261.0,147215725642.0,117041637507.0,85807428113.0,1.35,1.84,31.68,28.91,3.6
399006.SZ,2025-04-17,5377336888836.0,4250476554433.0,147215725642.0,117042154545.0,85808235132.0,1.37,1.87,31.49,28.77,3.59
399006.SZ,2025-04-16,5371068994870.0,4241372065693.0,147215832742.0,117042154545.0,85808235132.0,1.61,2.2,31.45,28.74,3.58
399006.SZ,2025-04-15,5436177446423.0,4295479052691.0,147215832742.0,117042141257.0,85807694231.0,1.51,2.06,31.93,29.08,3.63
399006.SZ,2025-04-14,5444730165019.0,4297850597536.0,147215291841.0,117041600356.0,85663904853.0,1.96,2.68,32.0,29.68,3.68
399006.SZ,2025-04-11,5426711519852.0,4284435911567.0,147215291841.0,117041398778.0,85663904853.0,2.28,3.11,31.69,29.5,3.67
399006.SZ,2025-04-10,5359881605962.0,4223483204040.0,147215291841.0,117041586028.0,85661917233.0,3.02,4.12,31.29,29.1,3.63
399006.SZ,2025-04-09,5241320288784.0,4120456031786.0,147215290971.0,117041585158.0,85661917233.0,3.28,4.48,30.6,28.45,3.55
399006.SZ,2025-04-08,5183229155469.0,4087221733972.0,147215290971.0,117040788669.0,85661913944.0,3.14,4.3,30.26,28.13,3.51
399006.SZ,2025-04-07,5074667607190.0,4015870749125.0,147215285378.0,117040783076.0,85661908351.0,4.14,5.66,29.62,27.54,3.43
399006.SZ,2025-04-03,5773478685597.0,4574999808788.0,147213569086.0,117039079984.0,85654777166.0,1.73,2.37,33.7,31.34,3.91
399006.SZ,2025-04-02,5886280829455.0,4675432055559.0,147213568727.0,117033672941.0,85624182617.0,1.31,1.79,34.37,31.95,3.98
399006.SZ,2025-04-01,5883231802463.0,4670682263070.0,147192886697.0,117012913342.0,85628273374.0,1.75,2.39,34.36,31.93,3.98
399006.SZ,2025-03-31,5882449341743.0,4675861563349.0,147191646511.0,117017004099.0,85627027990.0,1.63,2.23,34.04,31.86,3.98
399006.SZ,2025-03-28,5951988190665.0,4731588537722.0,147191646447.0,117016466815.0,85623697812.0,1.46,1.99,34.33,32.22,4.03
399006.SZ,2025-03-27,5999723278327.0,4769475930507.0,147187964095.0,117009454285.0,85620015460.0,1.55,2.12,34.38,32.35,4.06
399006.SZ,2025-03-26,5983201516098.0,4758460115356.0,147187964095.0,117009454285.0,85576035811.0,1.5,2.05,34.33,32.25,4.05
399006.SZ,2025-03-25,5997479844442.0,4771777138671.0,147187964095.0,117009454285.0,85516985085.0,1.76,2.41,34.41,32.32,4.06
399006.SZ,2025-03-24,6015381933348.0,4783621503106.0,147183653760.0,117005143950.0,85370637479.0,1.93,2.65,34.5,32.42,4.08
399006.SZ,2025-03-21,6016139139840.0,4782546967629.0,147183653760.0,117005143950.0,85156305466.0,2.09,2.87,34.22,32.42,4.08
399006.SZ,2025-03-20,6144255296864.0,4887179235489.0,147183653760.0,117005064542.0,85106411415.0,1.79,2.46,35.07,33.04,4.16
399006.SZ,2025-03-19,6204992975855.0,4935052956741.0,147161829910.0,117005091651.0,85101410762.0,2.12,2.91,35.44,33.36,4.21
399006.SZ,2025-03-18,6223140170122.0,4945797858799.0,147161829910.0,117005091651.0,85045239929.0,2.25,3.09,35.57,33.49,4.22
399006.SZ,2025-03-17,6192131815904.0,4920686717022.0,147161829910.0,117005091651.0,85017470595.0,2.42,3.33,35.4,33.32,4.2
399006.SZ,2025-03-14,6224527710820.0,4945922149867.0,146976164316.0,116821758721.0,84171669633.0,3.29,4.56,37.08,34.13,4.26
399006.SZ,2025-03-13,6058837883282.0,4814766555718.0,146976164316.0,116821758721.0,84153744188.0,2.21,3.07,36.09,33.22,4.14
399006.SZ,2025-03-12,6130109398600.0,4870861885140.0,146976164316.0,116821758721.0,83900072507.0,2.54,3.54,36.51,33.62,4.2
399006.SZ,2025-03-11,6174179945334.0,4903520501666.0,146976164316.0,116821758721.0,83891112507.0,2.21,3.08,36.78,33.87,4.23
399006.SZ,2025-03-10,6161166331282.0,4896430928806.0,146976164316.0,116821758721.0,83801550610.0,2.42,3.38,36.7,33.85,4.22
399006.SZ,2025-03-07,6175132603464.0,4905041088611.0,146976137716.0,116821732121.0,83910451206.0,2.69,3.75,36.78,33.93,4.23
399006.SZ,2025-03-06,6255871729423.0,4969574864805.0,146992603701.0,116838660261.0,83746393424.0,3.35,4.67,37.26,34.37,4.28
399006.SZ,2025-03-05,6134726232971.0,4874070769910.0,146991135351.0,116837191911.0,83720986653.0,2.3,3.21,36.54,33.71,4.2
399006.SZ,2025-03-04,6134686771426.0,4868462359560.0,146990260300.0,116732737032.0,83492083624.0,2.36,3.3,36.54,33.71,4.2
399006.SZ,2025-03-03,6142476513434.0,4886353035172.0,146990260300.0,116732737032.0,83413435471.0,2.9,4.05,36.59,33.75,4.21
399006.SZ,2025-02-28,6079364258662.0,4828770539360.0,146990260300.0,116732737032.0,83365616160.0,3.15,4.41,36.21,33.54,4.17
399006.SZ,2025-02-27,6304397402396.0,5010707121220.0,146988816966.0,116731293698.0,83364172826.0,3.54,4.95,37.55,34.79,4.32
399006.SZ,2025-02-26,6329817179838.0,5027577152263.0,146988816966.0,116731293698.0,83321743291.0,3.35,4.7,37.7,34.96,4.34
399006.SZ,2025-02-25,6258507635144.0,4972162295263.0,146988816966.0,116731293698.0,83321743291.0,3.32,4.65,37.28,34.56,4.29
399006.SZ,2025-02-24,6335296797233.0,5029601681974.0,146988888513.0,116731293698.0,83184743134.0,3.85,5.41,37.83,35.09,4.35
399006.SZ,2025-02-21,6363416141447.0,5057852123563.0,146988888513.0,116731293698.0,83184743134.0,4.29,6.02,38.0,35.2,4.37
399006.SZ,2025-02-20,6213583115568.0,4947609939440.0,146988888505.0,116731293690.0,83184743126.0,3.13,4.4,37.11,35.36,4.27
399006.SZ,2025-02-19,6215365169971.0,4951714563995.0,146988888505.0,116731293690.0,83184743126.0,3.29,4.62,37.12,35.37,4.27
399006.SZ,2025-02-18,6089345843309.0,4853563314307.0,146989413791.0,116731293690.0,83166737442.0,3.62,5.08,36.36,34.66,4.19
399006.SZ,2025-02-17,6221333399058.0,4944788501426.0,146989413791.0,116731293690.0,83158027342.0,4.31,6.05,37.15,35.41,4.28
399006.SZ,2025-02-14,6212438266945.0,4934149929366.0,146989413791.0,116731293690.0,83116373664.0,3.51,4.92,37.1,35.36,4.27
399006.SZ,2025-02-13,6100851176618.0,4838345942967.0,146989413791.0,116731293690.0,83116373664.0,3.27,4.59,36.43,34.72,4.19
399006.SZ,2025-02-12,6135118139726.0,4864275771040.0,146989413791.0,116731293690.0,83116373664.0,3.41,4.78,36.64,34.92,4.22
399006.SZ,2025-02-11,6030366153198.0,4776613816009.0,146989413791.0,116731293690.0,83116373664.0,3.11,4.37,36.01,34.32,4.15
399006.SZ,2025-02-10,6110890540351.0,4836922804285.0,146989413791.0,116731293690.0,83216733964.0,3.69,5.18,36.49,34.78,4.2
399006.SZ,2025-02-07,6082782777392.0,4813556795648.0,146989413791.0,116731293690.0,83212875619.0,4.68,6.57,36.32,34.62,4.18
399006.SZ,2025-02-06,5946026909836.0,4697056450109.0,146989413791.0,116731293690.0,83212875619.0,3.53,4.95,35.51,33.84,4.09
399006.SZ,2025-02-05,5786183593738.0,4572141965556.0,146989413791.0,116731293690.0,83212875619.0,2.93,4.11,34.55,32.93,3.98
399006.SZ,2025-01-27,5781003963473.0,4576661563614.0,146989004275.0,116730884175.0,83212466104.0,2.17,3.04,34.52,32.9,3.97
399006.SZ,2025-01-24,5925185462341.0,4694297387039.0,146985945255.0,116728232114.0,83209814043.0,2.43,3.4,35.39,33.74,4.07
399006.SZ,2025-01-23,5844725785019.0,4631915660573.0,146985945255.0,116728232114.0,83180485023.0,2.72,3.81,34.91,33.26,4.0
399006.SZ,2025-01-22,5869717542849.0,4647538325217.0,146985621505.0,116727908364.0,83180161273.0,1.96,2.76,35.06,33.4,4.02
399006.SZ,2025-01-21,5761366499637.0,4678369508620.0,144899599628.0,116727908364.0,83161195505.0,1.92,2.69,34.41,32.78,4.0
399006.SZ,2025-01-20,5741563648845.0,4663467889159.0,144899599628.0,116727908364.0,83161221005.0,2.07,2.9,34.29,32.67,3.98
399006.SZ,2025-01-17,5643845334948.0,4576980696307.0,144899713728.0,116727933864.0,83161221005.0,1.92,2.69,33.71,32.12,3.91
399006.SZ,2025-01-16,5599971776282.0,4540089214279.0,144899713728.0,116727933864.0,83127186238.0,2.16,3.04,33.45,31.87,3.88
399006.SZ,2025-01-15,5570461417016.0,4514601589819.0,144899347603.0,116727567739.0,83121586765.0,2.03,2.85,33.27,31.7,3.86
399006.SZ,2025-01-14,5674183325112.0,4600780162294.0,144899347603.0,116727311539.0,83121330565.0,2.96,4.16,33.89,32.29,3.93
399006.SZ,2025-01-13,5423105377408.0,4397960214819.0,144899328859.0,116725276795.0,83121311821.0,1.57,2.2,32.39,30.86,3.76
399006.SZ,2025-01-10,5401925384851.0,4384343644561.0,144899328859.0,116725341134.0,83121376160.0,1.81,2.54,32.26,30.74,3.75
399006.SZ,2025-01-09,5491967910083.0,4457585703974.0,144899310018.0,116725322293.0,83121357319.0,1.69,2.38,32.8,31.26,3.81
399006.SZ,2025-01-08,5487417488648.0,4452759142123.0,144899310018.0,116725322293.0,83140788569.0,2.2,3.09,32.77,31.23,3.81
399006.SZ,2025-01-07,5534524865305.0,4493758694329.0,144899310018.0,116725322293.0,83140788569.0,1.8,2.52,33.06,31.5,3.84
399006.SZ,2025-01-06,5498560497270.0,4467296006955.0,144899310018.0,116713543141.0,83129009417.0,1.7,2.39,32.84,31.29,3.81
399006.SZ,2025-01-03,5508127621488.0,4472268964338.0,144899309562.0,116713542685.0,83287893684.0,2.25,3.15,32.9,31.35,3.82
399006.SZ,2025-01-02,5628054135891.0,4569903958594.0,144894698511.0,116914648923.0,83287893684.0,2.74,3.84,33.61,32.03,3.9
399006.SZ,2024-12-31,5843880053718.0,4744429220629.0,144867803311.0,116914648923.0,83277706145.0,2.51,3.52,34.9,33.26,4.05
399006.SZ,2024-12-30,6010581590316.0,4876242776485.0,144867803311.0,116914648923.0,83277706145.0,2.12,2.97,35.9,34.21,4.17
399006.SZ,2024-12-27,6008958935492.0,4871218514683.0,144866767311.0,116913612923.0,83286278361.0,2.41,3.38,35.89,34.2,4.17
399006.SZ,2024-12-26,6024216334756.0,4880525499740.0,144876375527.0,116923221139.0,83286471108.0,1.96,2.75,35.98,34.28,4.18
399006.SZ,2024-12-25,6009293680840.0,4866103143313.0,144876494584.0,116923397339.0,83286454561.0,1.87,2.62,35.89,34.2,4.17
399006.SZ,2024-12-24,6041814031115.0,4889072123720.0,144874602868.0,116921505623.0,83281848145.0,1.9,2.67,36.09,34.38,4.19
399006.SZ,2024-12-23,5970860834609.0,4831109089815.0,144874602868.0,116921505623.0,83281848145.0,2.19,3.07,35.66,33.98,4.14
399006.SZ,2024-12-20,6026243496129.0,4874969664308.0,144874602868.0,116921505623.0,83281848145.0,2.24,3.14,35.99,34.3,4.18
399006.SZ,2024-12-19,6035332422274.0,4887627339742.0,144874602786.0,116921505541.0,83284810463.0,2.29,3.21,36.05,34.35,4.18
399006.SZ,2024-12-18,6002175938846.0,4868066717116.0,144874602786.0,116921505541.0,83284810463.0,1.81,2.55,35.85,34.16,4.16
399006.SZ,2024-12-17,5993171176106.0,4864542121426.0,144878335406.0,116921445061.0,83284749983.0,2.09,2.94,35.8,34.11,4.15
399006.SZ,2024-12-16,5995740570770.0,4863522983699.0,144878335406.0,116921445061.0,83267755483.0,2.55,3.58,35.81,34.12,4.16
399006.SZ,2024-12-13,5994792567760.0,4839390759508.0,145993703327.0,117303894691.0,83954735211.0,3.82,5.33,35.51,34.59,4.15
399006.SZ,2024-12-12,6142814973983.0,4962409537770.0,145993703327.0,117303894691.0,83796569543.0,2.77,3.88,36.39,35.45,4.25
399006.SZ,2024-12-11,6057751802482.0,4894098750939.0,145993703327.0,117303894691.0,83796569543.0,2.74,3.84,35.89,34.96,4.19
399006.SZ,2024-12-10,6060042587886.0,4901639302504.0,145993548884.0,117303740248.0,83796415100.0,4.07,5.7,35.9,34.97,4.19
399006.SZ,2024-12-09,6015315474927.0,4868569345081.0,145990132439.0,117300323803.0,83771498643.0,2.36,3.3,35.64,34.71,4.16
399006.SZ,2024-12-06,6058486712807.0,4901810758042.0,145990589139.0,117300983612.0,83772158452.0,2.84,3.98,35.89,34.96,4.19
399006.SZ,2024-12-05,5937513460510.0,4799865097193.0,145990589139.0,117300983612.0,83772158452.0,2.16,3.02,35.17,34.26,4.11
399006.SZ,2024-12-04,5923699043655.0,4789068300946.0,145989852673.0,117300241386.0,83771416226.0,2.26,3.17,35.09,34.18,4.1
399006.SZ,2024-12-03,6003671843473.0,4855671711659.0,145989852673.0,117300241386.0,83771416226.0,2.6,3.64,35.57,34.65,4.16
399006.SZ,2024-12-02,6029396655604.0,4876413401347.0,145989850837.0,117300239550.0,83659557567.0,2.83,3.96,35.72,34.79,4.17
399006.SZ,2024-11-29,5944933027550.0,4808197389428.0,145989850837.0,117294227030.0,83653545047.0,3.16,4.44,35.22,34.31,4.12
399006.SZ,2024-11-28,5804174302918.0,4697443185511.0,145999887937.0,117304264130.0,83663582147.0,2.19,3.07,34.38,33.49,4.02
399006.SZ,2024-11-27,5906845080944.0,4784355700310.0,145999887937.0,117304264130.0,83663587147.0,2.56,3.59,34.99,34.09,4.09
399006.SZ,2024-11-26,5744995098686.0,4656440569810.0,145999887937.0,117304264130.0,83663074047.0,2.04,2.85,34.03,33.15,3.98
399006.SZ,2024-11-25,5804561156733.0,4707323142113.0,145999887937.0,117304264130.0,83663074047.0,2.5,3.5,34.39,33.5,4.02
399006.SZ,2024-11-22,5797352910711.0,4704545817051.0,145999887937.0,117285235055.0,83722353547.0,3.04,4.26,34.34,33.46,4.01
399006.SZ,2024-11-21,6034093107025.0,4893516384154.0,146016375847.0,117302463684.0,83739582176.0,2.83,3.97,35.75,34.82,4.18
399006.SZ,2024-11-20,6039398035454.0,4899919636350.0,145980778463.0,117254390331.0,83691508823.0,2.9,4.06,35.78,34.85,4.18
399006.SZ,2024-11-19,6008165654659.0,4869724083394.0,145980778463.0,117194428956.0,83631547448.0,2.97,4.16,35.59,34.67,4.16
399006.SZ,2024-11-18,5838026727275.0,4734884782565.0,145977357950.0,117191183293.0,83622504060.0,3.32,4.65,34.59,33.69,4.04
399006.SZ,2024-11-15,5977789407777.0,4846827304281.0,145977215540.0,117191040883.0,83622361650.0,3.47,4.86,35.41,34.5,4.13
399006.SZ,2024-11-14,6215936268169.0,5037233492279.0,145975390804.0,117189216147.0,83606096126.0,3.26,4.57,36.82,35.87,4.31
399006.SZ,2024-11-13,6430762432159.0,5213356997874.0,145975390804.0,117189215972.0,83606095951.0,3.98,5.58,38.1,37.11,4.46
399006.SZ,2024-11-12,6373240297053.0,5160843108805.0,145975363496.0,117189188663.0,83606068642.0,5.25,7.36,37.76,36.78,4.41
399006.SZ,2024-11-11,6370861818952.0,5156164169689.0,145974376357.0,117188201524.0,83605081503.0,4.75,6.65,37.74,36.76,4.41
399006.SZ,2024-11-08,6191323527672.0,5009441131772.0,145971651701.0,117185476868.0,83629239600.0,5.23,7.33,36.68,35.73,4.28
399006.SZ,2024-11-07,6255503751830.0,5063077839491.0,145971651701.0,117185476868.0,83629239600.0,5.15,7.21,37.06,36.1,4.33
399006.SZ,2024-11-06,6021891497916.0,4893843962787.0,145897091607.0,117175298556.0,83606422502.0,5.12,7.18,35.67,34.75,4.17
399006.SZ,2024-11-05,6078018594279.0,4946222392736.0,145896969857.0,117168759687.0,83599375790.0,4.93,6.91,36.01,35.07,4.21
399006.SZ,2024-11-04,5807030882149.0,4730011035968.0,145896966664.0,117169051844.0,83599375790.0,3.2,4.48,34.4,33.51,4.02
399006.SZ,2024-11-01,5643297951414.0,4601254852776.0,145839316072.0,117165258775.0,83595582721.0,3.88,5.44,33.43,32.57,3.91
399006.SZ,2024-10-31,5745698238711.0,4683585687562.0,145837119672.0,117163062375.0,83490554750.0,4.28,6.01,34.04,33.11,3.99
399006.SZ,2024-10-30,5726427205190.0,4665760635288.0,145834147230.0,117160089933.0,83588880668.0,3.1,4.34,33.92,32.83,3.98
399006.SZ,2024-10-29,5794631924887.0,4722552370968.0,145834147230.0,117160517974.0,83548716667.0,3.6,5.05,34.33,32.68,4.04
399006.SZ,2024-10-28,5929285089338.0,4830276878943.0,145832467358.0,117159131746.0,83594409487.0,3.35,4.69,35.13,33.12,4.15
399006.SZ,2024-10-25,5944443002210.0,4849571951764.0,145832394758.0,117159059146.0,83594422453.0,4.09,5.73,35.22,32.42,4.18
399006.SZ,2024-10-24,5777134650413.0,4713052602766.0,145838357658.0,117165022046.0,83624914086.0,3.21,4.5,34.22,31.37,4.07
399006.SZ,2024-10-23,5855091679725.0,4773569163054.0,145838357658.0,117165022046.0,83624914086.0,4.31,6.04,34.69,31.8,4.13
399006.SZ,2024-10-22,5880292489952.0,4797380654401.0,145837362334.0,117164026722.0,83677238575.0,4.15,5.81,34.84,32.99,4.17
399006.SZ,2024-10-21,5864248035144.0,4782509449134.0,145837362334.0,117164026722.0,83677238575.0,5.2,7.28,34.74,32.9,4.16
399006.SZ,2024-10-18,5820100249597.0,4744689775425.0,145837362334.0,117164026722.0,83677327675.0,5.99,8.38,34.48,33.26,4.26
399006.SZ,2024-10-17,5408630642371.0,4409452743562.0,145837362334.0,117159331940.0,83672632893.0,3.32,4.64,32.04,30.9,3.95
399006.SZ,2024-10-16,5425576477904.0,4423331066955.0,145836550209.0,117158576065.0,83671877018.0,3.06,4.28,32.14,31.0,3.97
399006.SZ,2024-10-15,5546155294772.0,4523801190207.0,145836550209.0,117158576065.0,83671007018.0,3.74,5.23,32.86,31.69,4.05
399006.SZ,2024-10-14,5728809399219.0,4673105018582.0,145836549766.0,117158575622.0,83671001275.0,4.29,6.01,33.94,32.73,4.19
399006.SZ,2024-10-11,5588851166307.0,4556242596774.0,145837017363.0,117158575622.0,83671001275.0,4.19,5.87,33.11,31.93,4.08
399006.SZ,2024-10-10,5899513463853.0,4807522981584.0,145837017363.0,117158575622.0,83670463147.0,5.68,7.95,34.95,33.71,4.31
399006.SZ,2024-10-09,6054862753695.0,4921202638251.0,145837017360.0,117158637494.0,83672153056.0,8.6,12.04,35.87,34.6,4.42
399006.SZ,2024-10-08,6796685304521.0,5524267119989.0,145836736607.0,117160327403.0,83672153056.0,7.66,10.73,40.26,38.84,4.96
399006.SZ,2024-09-30,5813034373067.0,4725791236884.0,145836736607.0,117130953831.0,83672153056.0,6.27,8.78,34.44,33.22,4.25
399006.SZ,2024-09-27,5044368635535.0,4110249186394.0,145836769111.0,117130804786.0,83672004011.0,4.99,6.99,29.88,28.82,3.68
399006.SZ,2024-09-26,4592829350586.0,3742844479871.0,145836769111.0,117130804786.0,83672004011.0,3.02,4.22,27.21,26.24,3.35
399006.SZ,2024-09-25,4401950717968.0,3592970620499.0,145836769111.0,117130804786.0,83672004011.0,2.8,3.92,26.08,25.15,3.21
