ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2025-06-18,22681617010468.0,18441122499958.0,1302260149865.0,1149122892803.0,653827785958.0,1.19,2.09,27.23,26.1,2.28
399001.SZ,2025-06-17,22629199265407.0,18409558849930.0,1302259061997.0,1149121804935.0,653732722364.0,1.25,2.19,27.16,26.03,2.27
399001.SZ,2025-06-16,22667096511672.0,18425909909948.0,1302139634836.0,1148466015966.0,653726562178.0,1.23,2.16,27.21,26.08,2.27
399001.SZ,2025-06-13,22382427418565.0,18216148151766.0,1311767731889.0,1158805431723.0,659054719222.0,1.53,2.7,27.07,25.99,2.22
399001.SZ,2025-06-12,22618268796135.0,18399108717540.0,1311406132196.0,1157979352674.0,658732196736.0,1.23,2.16,27.36,26.26,2.24
399001.SZ,2025-06-11,22682107805283.0,18426417725168.0,1311426370725.0,1157973071647.0,658722325392.0,1.23,2.17,27.44,26.33,2.24
399001.SZ,2025-06-10,21612168577474.0,18279399724237.0,1308964999793.0,1157416123329.0,658131132780.0,1.33,2.34,26.14,25.09,2.14
399001.SZ,2025-06-09,21783693387714.0,18429733311683.0,1308960176049.0,1157405172061.0,658125123079.0,1.22,2.15,26.35,25.29,2.15
399001.SZ,2025-06-06,21676196425099.0,18324247557057.0,1308733457337.0,1157173543135.0,657905491427.0,1.05,1.85,26.22,25.17,2.14
399001.SZ,2025-06-05,21702289896471.0,18352585987392.0,1308366158442.0,1156811103771.0,657542523363.0,1.26,2.22,26.25,25.2,2.14
399001.SZ,2025-06-04,21596240562329.0,18255208706817.0,1308364131534.0,1156807719347.0,657492188721.0,1.18,2.08,26.12,25.07,2.13
399001.SZ,2025-06-03,21434532214539.0,18117433450649.0,1306411707024.0,1155087702982.0,655958054864.0,1.23,2.16,25.93,24.89,2.11
399001.SZ,2025-05-30,21379816368386.0,18080120816009.0,1306626742938.0,1154807812768.0,655445859744.0,1.15,2.03,25.86,24.82,2.11
399001.SZ,2025-05-29,21563614997160.0,18225048900657.0,1306399683052.0,1154592366792.0,655181624742.0,1.14,2.01,26.08,25.03,2.13
399001.SZ,2025-05-28,21319088655639.0,18011205697748.0,1306244462284.0,1154437893822.0,655027151772.0,0.93,1.64,25.79,24.75,2.1
399001.SZ,2025-05-27,21385464221936.0,18050269998957.0,1305963701861.0,1154180542187.0,654669112014.0,0.95,1.68,25.87,24.83,2.11
399001.SZ,2025-05-26,21514191691717.0,18150627937019.0,1305963820541.0,1154166047734.0,654617060715.0,0.99,1.75,26.02,24.98,2.12
399001.SZ,2025-05-23,21638671621846.0,18221385385260.0,1306005856079.0,1154188010050.0,654641174600.0,1.18,2.07,26.18,25.12,2.13
399001.SZ,2025-05-22,21790288114544.0,18358233223219.0,1305968779745.0,1153265244110.0,654003796787.0,1.12,1.97,26.36,25.3,2.14
399001.SZ,2025-05-21,21948667626711.0,18490564708540.0,1305905714677.0,1153218394068.0,653993096201.0,1.13,2.0,26.55,25.48,2.16
399001.SZ,2025-05-20,21847146460833.0,18410540636426.0,1305886382117.0,1153200029123.0,653996104774.0,1.13,1.99,26.43,25.36,2.16
399001.SZ,2025-05-19,21657574893672.0,18280361501647.0,1305750415754.0,1153153485712.0,654000043711.0,1.0,1.76,26.2,25.14,2.13
399001.SZ,2025-05-16,21661269325838.0,18280516815460.0,1305750008888.0,1153152100096.0,654000298995.0,1.03,1.82,26.2,25.15,2.13
399001.SZ,2025-05-15,21677998636182.0,18308606489724.0,1305842380547.0,1153168121624.0,654113030880.0,1.24,2.19,26.22,25.17,2.14
399001.SZ,2025-05-14,21993880416841.0,18588650849737.0,1305848949427.0,1153167445204.0,654077577532.0,1.52,2.68,26.6,25.53,2.17
399001.SZ,2025-05-13,21840802058387.0,18465984881538.0,1305691595667.0,1153164434758.0,653926769752.0,1.41,2.48,26.42,25.36,2.15
399001.SZ,2025-05-12,21877499871049.0,18478248761110.0,1305683819807.0,1153156265948.0,653972610052.0,1.41,2.49,26.46,25.4,2.15
399001.SZ,2025-05-09,21503882652180.0,18186808911430.0,1305587124753.0,1153058339382.0,653911645306.0,1.22,2.14,26.01,24.97,2.12
399001.SZ,2025-05-08,21632724836461.0,18299226586165.0,1305471501698.0,1152948466064.0,653865181264.0,1.39,2.45,26.17,25.12,2.13
399001.SZ,2025-05-07,21430357263638.0,18141921846192.0,1305408067748.0,1152948464414.0,653798439986.0,1.63,2.88,25.92,24.88,2.11
399001.SZ,2025-05-06,21364546793165.0,18089361954455.0,1305406929704.0,1152883350451.0,653710578409.0,1.52,2.69,25.84,24.8,2.1
399001.SZ,2025-04-30,21012776268890.0,17761766132219.0,1305406929704.0,1147537346112.0,656111685367.0,1.36,2.38,25.42,24.4,2.07
399001.SZ,2025-04-29,20929391268598.0,17691528506764.0,1305216976580.0,1147335691146.0,662696278018.0,1.17,2.02,25.3,24.53,2.06
399001.SZ,2025-04-28,20977776044347.0,17720478654077.0,1305214577726.0,1147001447980.0,663059752433.0,1.22,2.12,24.77,24.49,2.08
399001.SZ,2025-04-25,21118890804220.0,17827052368376.0,1305206765899.0,1146918694007.0,667920485642.0,1.33,2.29,24.67,24.78,2.12
399001.SZ,2025-04-24,21044414075227.0,17769499180350.0,1305205615852.0,1146986036256.0,668700937950.0,1.24,2.12,23.92,24.41,2.12
399001.SZ,2025-04-23,21163444309644.0,17856859775206.0,1305205481460.0,1146969742463.0,668782938205.0,1.43,2.45,24.31,24.51,2.14
399001.SZ,2025-04-22,21025527833911.0,17762694121416.0,1305233446440.0,1146964199662.0,669976295550.0,1.31,2.24,23.98,24.34,2.12
399001.SZ,2025-04-21,21065736746857.0,17803332950304.0,1305233365632.0,1146972615489.0,671598034842.0,1.22,2.08,24.08,24.37,2.12
399001.SZ,2025-04-18,20822610549759.0,17592608076019.0,1305231299660.0,1146526676087.0,671938070224.0,0.98,1.67,23.72,23.95,2.1
399001.SZ,2025-04-17,20799003556993.0,17560877194529.0,1305230929595.0,1146530496038.0,671951333951.0,1.07,1.82,23.78,23.98,2.1
399001.SZ,2025-04-16,20826182382581.0,17580306284398.0,1305230977115.0,1146530471478.0,671951333951.0,1.28,2.19,23.8,24.0,2.11
399001.SZ,2025-04-15,20999077426666.0,17717681732631.0,1305213469612.0,1146494827763.0,671726193036.0,1.21,2.07,23.99,24.21,2.12
399001.SZ,2025-04-14,21055130458558.0,17765528966945.0,1305192567646.0,1146481515729.0,671475687195.0,1.58,2.7,24.11,24.39,2.13
399001.SZ,2025-04-11,20934582567711.0,17666505598275.0,1305192379998.0,1146467914246.0,671475687195.0,1.62,2.76,24.15,24.25,2.12
399001.SZ,2025-04-10,20778346078660.0,17555752405049.0,1305192101520.0,1146466222465.0,671507375949.0,2.1,3.58,23.84,24.1,2.11
399001.SZ,2025-04-09,20331035878088.0,17163780868138.0,1305189328389.0,1146096919679.0,671378190954.0,2.29,3.92,23.4,23.6,2.06
399001.SZ,2025-04-08,20103095565280.0,16973631864504.0,1305189328389.0,1146096123190.0,671433552758.0,2.23,3.81,23.14,23.38,2.04
399001.SZ,2025-04-07,19903740568305.0,16837548380755.0,1305189322796.0,1146096121348.0,671439741125.0,2.15,3.68,22.89,23.14,2.02
399001.SZ,2025-04-03,21952305748832.0,18545667428393.0,1305188069404.0,1146094859622.0,671464575392.0,1.28,2.18,25.24,25.53,2.23
399001.SZ,2025-04-02,22219810413782.0,18787047191653.0,1305187067137.0,1146165204780.0,671409487866.0,1.02,1.73,25.52,25.68,2.26
399001.SZ,2025-04-01,22227054045890.0,18775587209505.0,1305157855096.0,1146015495969.0,671316386914.0,1.15,1.96,25.53,25.68,2.26
399001.SZ,2025-03-31,22208082937428.0,18752723114728.0,1305156614910.0,1146013530792.0,671341499155.0,1.37,2.34,23.82,24.8,2.25
399001.SZ,2025-03-28,22430746622265.0,18927943281085.0,1305155526851.0,1144327367846.0,671182038749.0,1.18,2.02,23.66,24.87,2.27
399001.SZ,2025-03-27,22556521599290.0,19020875336252.0,1305151346518.0,1144181239609.0,671058673786.0,1.24,2.12,23.9,25.05,2.29
399001.SZ,2025-03-26,22485648775355.0,18974753832395.0,1305133089599.0,1144139408955.0,670810079029.0,1.24,2.11,23.46,24.92,2.28
399001.SZ,2025-03-25,22480723047993.0,18981545811964.0,1305096448780.0,1144090558474.0,670365030526.0,1.36,2.32,23.44,24.92,2.28
399001.SZ,2025-03-24,22562166077752.0,19037517458359.0,1305092086337.0,1144084829180.0,669490278569.0,1.58,2.71,23.7,25.15,2.29
399001.SZ,2025-03-21,22549049645839.0,19023143732581.0,1305141471149.0,1143994026364.0,669298133758.0,1.62,2.77,23.54,25.28,2.29
399001.SZ,2025-03-20,22957323669194.0,19336937102819.0,1305141471149.0,1143993946956.0,667940422341.0,1.38,2.36,23.98,25.73,2.33
399001.SZ,2025-03-19,23150333620579.0,19509623942323.0,1305078045206.0,1143952371972.0,667897096074.0,1.51,2.58,24.7,26.22,2.35
399001.SZ,2025-03-18,23195715083591.0,19563523894319.0,1305078044154.0,1143952379895.0,667678574178.0,1.6,2.73,24.75,26.28,2.36
399001.SZ,2025-03-17,23089731023530.0,19478090939000.0,1305081488155.0,1143951702613.0,667487525711.0,1.7,2.91,24.59,26.16,2.35
399001.SZ,2025-03-14,23121624520322.0,19514373098470.0,1304404649698.0,1143277435939.0,666367462932.0,2.08,3.57,24.81,26.25,2.36
399001.SZ,2025-03-13,22599176545754.0,19091766028157.0,1304400646379.0,1143267822609.0,666215662926.0,1.79,3.07,24.24,25.65,2.3
399001.SZ,2025-03-12,22793013250843.0,19262416272185.0,1304402036725.0,1143267176815.0,664993470218.0,1.96,3.37,24.47,25.87,2.32
399001.SZ,2025-03-11,22790376442257.0,19287080155109.0,1304272236725.0,1143090656960.0,664801330653.0,1.82,3.14,24.46,25.91,2.33
399001.SZ,2025-03-10,22713459904496.0,19224262523905.0,1304272236725.0,1143084510515.0,664310138317.0,1.83,3.15,24.39,25.83,2.32
399001.SZ,2025-03-07,22762967085357.0,19257550156315.0,1304274723125.0,1143087021215.0,664097748481.0,2.22,3.81,24.45,25.88,2.32
399001.SZ,2025-03-06,22872153351082.0,19342566851274.0,1304290862660.0,1143103622905.0,663720968034.0,2.16,3.72,24.56,26.01,2.33
399001.SZ,2025-03-05,22496404593570.0,19023402175761.0,1304289531460.0,1143102154555.0,663613926604.0,1.62,2.79,24.16,25.58,2.3
399001.SZ,2025-03-04,22434990440169.0,18974489643412.0,1304287809525.0,1142883473544.0,662933445806.0,1.58,2.73,24.1,25.51,2.29
399001.SZ,2025-03-03,22401190561959.0,18924863858799.0,1304312198901.0,1142356264894.0,662441943101.0,1.9,3.28,24.06,25.47,2.29
399001.SZ,2025-02-28,22331928865007.0,18861854551831.0,1304316077650.0,1142322017606.0,660715813864.0,2.12,3.66,23.96,25.36,2.28
399001.SZ,2025-02-27,22959394454168.0,19378431995144.0,1304321757019.0,1142327930995.0,659229785603.0,2.32,4.02,24.58,26.03,2.34
399001.SZ,2025-02-26,22996707812304.0,19408869743094.0,1304338438672.0,1142344568679.0,659131107378.0,2.2,3.81,24.62,26.07,2.35
399001.SZ,2025-02-25,22785686902095.0,19229028501361.0,1304338701058.0,1142304497363.0,658057405440.0,2.14,3.72,24.39,25.86,2.33
399001.SZ,2025-02-24,23059918475509.0,19457722876972.0,1304338772605.0,1142304497363.0,657493300226.0,2.5,4.35,24.7,26.19,2.35
399001.SZ,2025-02-21,23063138071702.0,19458353848518.0,1304338227442.0,1142300037396.0,657538978395.0,2.64,4.59,24.7,26.14,2.36
399001.SZ,2025-02-20,22658299277593.0,19157148931629.0,1304354301834.0,1142237261379.0,657554998939.0,2.05,3.56,24.27,25.83,2.32
399001.SZ,2025-02-19,22616303780240.0,19121973892154.0,1304354301834.0,1142233259329.0,657550997114.0,2.07,3.6,24.22,25.79,2.31
399001.SZ,2025-02-18,22310552360911.0,18866276646094.0,1304345719021.0,1142219839638.0,657070175286.0,2.27,3.95,23.9,25.44,2.28
399001.SZ,2025-02-17,22648860127077.0,19150579508727.0,1304345762921.0,1142101527847.0,657069734836.0,2.39,4.16,24.26,25.82,2.31
399001.SZ,2025-02-14,22591203462066.0,19088561443964.0,1304348196812.0,1141883836255.0,656787613326.0,2.16,3.75,24.2,25.76,2.31
399001.SZ,2025-02-13,22332469651327.0,18880393827822.0,1304366014724.0,1141907986520.0,656690574159.0,2.29,3.98,23.92,25.47,2.28
399001.SZ,2025-02-12,22473933829867.0,18994762445415.0,1304366014724.0,1141907986520.0,656715072659.0,2.1,3.65,24.07,25.64,2.3
399001.SZ,2025-02-11,22163572091342.0,18744719360478.0,1304365857076.0,1141911190333.0,656652192201.0,2.05,3.56,23.74,25.28,2.26
399001.SZ,2025-02-10,22303301174564.0,18856888110714.0,1304367115768.0,1141911900775.0,656749592798.0,2.24,3.9,23.89,25.45,2.28
399001.SZ,2025-02-07,22184216330460.0,18761817996169.0,1304367115768.0,1141895962115.0,656715319045.0,2.56,4.45,23.76,25.31,2.27
399001.SZ,2025-02-06,21807431841797.0,18450988322913.0,1304366574316.0,1141894411163.0,656709164621.0,2.03,3.52,23.36,24.88,2.23
399001.SZ,2025-02-05,21320325179443.0,18073119748700.0,1304366574316.0,1141894378151.0,656706713487.0,1.71,2.97,22.84,24.33,2.18
399001.SZ,2025-01-27,21313329681511.0,18078386665155.0,1304365453050.0,1141678595915.0,656346139593.0,1.41,2.45,22.83,24.33,2.18
399001.SZ,2025-01-24,21553745287553.0,18270038485551.0,1304362393874.0,1140568444108.0,656453883400.0,1.59,2.77,23.09,24.63,2.21
399001.SZ,2025-01-23,21334244317231.0,18014765890744.0,1304368020474.0,1135874771542.0,651450267055.0,1.77,3.09,22.85,24.37,2.18
399001.SZ,2025-01-22,21419919604367.0,18076982150646.0,1304373382108.0,1135875153461.0,651444303905.0,1.41,2.45,22.94,24.47,2.19
399001.SZ,2025-01-21,21446208380735.0,18222824254269.0,1302140885621.0,1135516403641.0,651063231253.0,1.57,2.73,22.97,24.51,2.19
399001.SZ,2025-01-20,21375625000076.0,18164836758050.0,1302141064295.0,1135516305755.0,651055426679.0,1.5,2.61,22.9,24.43,2.19
399001.SZ,2025-01-17,21183559110383.0,18004340396951.0,1301972796311.0,1135118072213.0,651055426679.0,1.39,2.42,22.69,24.21,2.17
399001.SZ,2025-01-16,21049057901122.0,17893147997825.0,1301977596256.0,1133629479117.0,649990920870.0,1.68,2.94,22.55,24.07,2.15
399001.SZ,2025-01-15,20987433300176.0,17836783804188.0,1301976434658.0,1133627533554.0,650038620562.0,1.45,2.52,22.48,24.0,2.15
399001.SZ,2025-01-14,21194450177684.0,18011512482425.0,1302044024760.0,1133692131693.0,650017360993.0,1.83,3.19,22.7,24.24,2.17
399001.SZ,2025-01-13,20453548117268.0,17388597774162.0,1302094982236.0,1133717180187.0,650034408387.0,1.29,2.25,21.91,23.38,2.09
399001.SZ,2025-01-10,20444871432649.0,17389146350281.0,1302023992278.0,1133730708559.0,650043412175.0,1.52,2.66,21.9,23.38,2.09
399001.SZ,2025-01-09,20808597935628.0,17692024263031.0,1302023711727.0,1133728911208.0,650049223424.0,1.46,2.55,22.29,23.8,2.13
399001.SZ,2025-01-08,20770216780421.0,17654307884489.0,1302024005527.0,1133728944958.0,650131639045.0,1.74,3.03,22.25,23.75,2.13
399001.SZ,2025-01-07,20871333571690.0,17741247964031.0,1302024005527.0,1133728944958.0,650368979891.0,1.51,2.64,22.36,23.87,2.14
399001.SZ,2025-01-06,20671654635309.0,17570286334378.0,1302164716399.0,1133854912925.0,650357200739.0,1.41,2.46,22.14,23.64,2.12
399001.SZ,2025-01-03,20704054486372.0,17595053733182.0,1302172889520.0,1133795432739.0,650060144705.0,1.71,2.98,22.18,23.68,2.12
399001.SZ,2025-01-02,21070078346353.0,17906049546333.0,1301964093371.0,1133606260545.0,650052429175.0,1.88,3.27,22.57,24.1,2.16
399001.SZ,2024-12-31,21748504532317.0,18474521878363.0,1301937198171.0,1133606877801.0,650031918199.0,1.77,3.09,23.3,24.87,2.23
399001.SZ,2024-12-30,22250329439057.0,18900365377908.0,1301937198042.0,1133593830560.0,650020312835.0,1.54,2.68,23.83,25.44,2.28
399001.SZ,2024-12-27,22241014266739.0,18882937583414.0,1301933270024.0,1133410163344.0,649826120417.0,1.75,3.06,23.82,25.43,2.28
399001.SZ,2024-12-26,22256817350037.0,18891443813241.0,1301982996129.0,1133434875924.0,649814244575.0,1.49,2.6,23.84,25.45,2.28
399001.SZ,2024-12-25,22155985458892.0,18798205677350.0,1301972416797.0,1133424353735.0,649809228028.0,1.62,2.82,23.73,25.34,2.27
399001.SZ,2024-12-24,22289856561787.0,18906209383795.0,1301970525081.0,1133274635933.0,649331521539.0,1.67,2.92,23.88,25.49,2.28
399001.SZ,2024-12-23,22001188473675.0,18657445708851.0,1301973727091.0,1132228785275.0,648842545795.0,1.91,3.33,23.57,25.16,2.25
399001.SZ,2024-12-20,22199654068693.0,18826609676686.0,1302016954742.0,1132066404858.0,648811177795.0,1.82,3.17,23.78,25.39,2.27
399001.SZ,2024-12-19,22217855247238.0,18843970888697.0,1302051625693.0,1132098391945.0,648558898612.0,1.88,3.28,23.8,25.41,2.27
399001.SZ,2024-12-18,22108156031822.0,18760426102798.0,1302053958572.0,1132104998654.0,648558898612.0,1.74,3.03,23.68,25.28,2.26
399001.SZ,2024-12-17,22006347939373.0,18683873592365.0,1301942754737.0,1131987871294.0,648441771252.0,1.85,3.22,23.57,25.17,2.25
399001.SZ,2024-12-16,22066336335287.0,18741204926071.0,1301946131445.0,1132005356970.0,648387150498.0,1.98,3.45,23.64,25.23,2.26
399001.SZ,2024-12-13,22137334507260.0,18838491448277.0,1296775281904.0,1130411914209.0,645723518221.0,2.55,4.47,24.14,26.14,2.26
399001.SZ,2024-12-12,22642527540385.0,19271749238518.0,1296778079456.0,1130411861668.0,645585570948.0,2.21,3.87,24.69,26.74,2.31
399001.SZ,2024-12-11,22406188260579.0,19071112613546.0,1296778174256.0,1130411248768.0,645585040548.0,2.26,3.96,24.44,26.46,2.28
399001.SZ,2024-12-10,22327067574493.0,19007744222905.0,1296782985026.0,1130411436505.0,645576347840.0,3.03,5.31,24.35,26.37,2.28
399001.SZ,2024-12-09,22162495813229.0,18865375953999.0,1296784140348.0,1130414802852.0,645529756375.0,2.24,3.92,24.17,26.17,2.26
399001.SZ,2024-12-06,22270237845496.0,18952297812708.0,1296766370775.0,1130117552742.0,645509308411.0,2.44,4.27,24.29,26.3,2.27
399001.SZ,2024-12-05,21944283032654.0,18676792217872.0,1295929308323.0,1130110527142.0,645133491654.0,1.86,3.26,23.93,25.91,2.24
399001.SZ,2024-12-04,21915418807571.0,18646531198282.0,1295927853784.0,1130109087205.0,645163288517.0,2.1,3.67,23.9,25.88,2.23
399001.SZ,2024-12-03,22141859299809.0,18835243911449.0,1295931125365.0,1130111513236.0,645156508526.0,1.97,3.46,24.15,26.15,2.26
399001.SZ,2024-12-02,22209345600829.0,18893600073330.0,1295123927538.0,1129537870282.0,645011747310.0,2.15,3.77,24.22,26.23,2.26
399001.SZ,2024-11-29,21911872737197.0,18646136109231.0,1295143335791.0,1129550565366.0,645005689598.0,2.06,3.61,23.9,25.88,2.23
399001.SZ,2024-11-28,21569588508258.0,18353433552441.0,1295214993283.0,1129560717293.0,645008394425.0,1.93,3.38,23.52,25.47,2.2
399001.SZ,2024-11-27,21828382221569.0,18573444903663.0,1295211437794.0,1129565396724.0,645013837556.0,1.99,3.48,23.81,25.78,2.23
399001.SZ,2024-11-26,21366645920336.0,18185097072419.0,1295049024894.0,1129572983824.0,645020911556.0,1.68,2.95,23.3,25.23,2.18
399001.SZ,2024-11-25,21515206602279.0,18307529845614.0,1295015883406.0,1129539187045.0,644987114777.0,2.04,3.57,23.46,25.41,2.19
399001.SZ,2024-11-22,21532832019699.0,18341451163815.0,1295015697384.0,1129493344134.0,644310656415.0,2.43,4.25,23.48,25.43,2.2
399001.SZ,2024-11-21,22314417699262.0,19006307003016.0,1295029368394.0,1129500129140.0,644317441421.0,2.15,3.78,24.34,26.35,2.28
399001.SZ,2024-11-20,22340681460956.0,19024712328415.0,1294984987140.0,1129239190285.0,644077579091.0,2.18,3.81,24.37,26.38,2.28
399001.SZ,2024-11-19,22184360952542.0,18884293907578.0,1294983295748.0,1129179717393.0,644018106199.0,2.21,3.88,24.19,26.2,2.26
399001.SZ,2024-11-18,21820178600534.0,18573038616320.0,1294979848745.0,1129175989039.0,643962889330.0,2.6,4.57,23.8,25.77,2.23
399001.SZ,2024-11-15,22173430014115.0,18886486739247.0,1294028487482.0,1129138547671.0,644276078364.0,2.46,4.31,24.18,26.18,2.26
399001.SZ,2024-11-14,22743754380867.0,19371386502692.0,1294028655384.0,1129140819601.0,644225072310.0,2.38,4.18,24.8,26.86,2.32
399001.SZ,2024-11-13,23364356309166.0,19902833504922.0,1294028655384.0,1129140819426.0,644224485135.0,2.54,4.45,25.48,27.59,2.38
399001.SZ,2024-11-12,23293921682378.0,19836079726908.0,1294001526600.0,1128763761989.0,643883016295.0,3.36,5.89,25.4,27.51,2.38
399001.SZ,2024-11-11,23435585127469.0,19963672606867.0,1293999872343.0,1128762107732.0,643880017370.0,3.32,5.83,25.56,27.68,2.39
399001.SZ,2024-11-08,23045014891382.0,19634927357594.0,1294017174190.0,1128759655605.0,643903838631.0,3.54,6.21,25.13,27.21,2.35
399001.SZ,2024-11-07,23210815370533.0,19768351297098.0,1294021915214.0,1128758424629.0,643902608691.0,3.61,6.32,25.31,27.41,2.37
399001.SZ,2024-11-06,22622426669889.0,19286626047559.0,1293946759484.0,1128747650681.0,643864020010.0,3.72,6.53,24.67,26.71,2.31
399001.SZ,2024-11-05,22712164701256.0,19361200624543.0,1293952278335.0,1128738687088.0,643614637856.0,3.51,6.16,24.77,26.82,2.32
399001.SZ,2024-11-04,22047734297275.0,18791386400548.0,1293945463440.0,1128732233543.0,643614637856.0,2.65,4.65,24.05,26.04,2.25
399001.SZ,2024-11-01,21624290539987.0,18451864115173.0,1293887804148.0,1128680732554.0,643413145733.0,3.64,6.38,23.58,25.54,2.21
399001.SZ,2024-10-31,21862263938239.0,18650516027049.0,1293868280596.0,1128661233902.0,641340604747.0,3.31,5.83,23.84,25.81,2.23
399001.SZ,2024-10-30,21770067591870.0,18562823007163.0,1293729800843.0,1128626633253.0,641429608737.0,2.54,4.46,23.74,25.16,2.23
399001.SZ,2024-10-29,21822000786180.0,18599481068002.0,1293766400817.0,1128663364690.0,641612592715.0,2.67,4.69,23.8,25.33,2.25
399001.SZ,2024-10-28,22121820981488.0,18844940466418.0,1293703862805.0,1128680142437.0,642151770514.0,2.48,4.36,24.13,25.4,2.28
399001.SZ,2024-10-25,21970314138550.0,18707955743773.0,1293701231617.0,1128695439086.0,642030116906.0,2.41,4.24,23.96,25.07,2.27
399001.SZ,2024-10-24,21623342528557.0,18422761153139.0,1293700252329.0,1128692641626.0,671338480399.0,1.94,3.27,23.58,24.66,2.24
399001.SZ,2024-10-23,21898370404640.0,18648970270208.0,1293684753023.0,1128676669695.0,642146894696.0,2.68,4.72,23.88,25.04,2.27
399001.SZ,2024-10-22,21833553360074.0,18611253125468.0,1293692077516.0,1128683994188.0,641554364586.0,2.62,4.6,23.81,25.15,2.27
