ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2025-06-16,27445553419437.0,20546990283121.0,2124019200131.0,1706010083461.0,395051745191.0,0.23,1.01,11.0,10.91,1.21
000016.SH,2025-06-13,27267365674544.0,20435874342127.0,2128307978229.0,1711815657511.0,388128269252.0,0.28,1.24,10.88,10.86,1.2
000016.SH,2025-06-12,27357477643583.0,20524302121867.0,2128307978229.0,1711815657511.0,388128268975.0,0.2,0.89,10.92,10.9,1.2
000016.SH,2025-06-11,27413156948822.0,20549454037913.0,2128308834151.0,1711815657234.0,388128268975.0,0.21,0.92,10.94,10.92,1.2
000016.SH,2025-06-10,27266526048148.0,20430696113962.0,2128308834151.0,1711815657234.0,388128268975.0,0.24,1.07,10.88,10.86,1.19
000016.SH,2025-06-09,27329828391608.0,20469348157406.0,2128308834151.0,1711815657234.0,388128268975.0,0.21,0.92,10.91,10.89,1.2
000016.SH,2025-06-06,27402402012200.0,20493028022089.0,2128308834151.0,1711815657234.0,388128268975.0,0.17,0.77,10.94,10.92,1.2
000016.SH,2025-06-05,27394184038351.0,20459680720886.0,2128290362760.0,1711815151945.0,388127763686.0,0.18,0.79,10.93,10.91,1.2
000016.SH,2025-06-04,27354850455214.0,20443975661656.0,2128290193371.0,1711815151945.0,388127529396.0,0.16,0.71,10.92,10.9,1.2
000016.SH,2025-06-03,27334157968266.0,20425942294461.0,2128418277081.0,1711814917655.0,390118359137.0,0.2,0.86,10.91,10.89,1.19
000016.SH,2025-05-30,27252301817724.0,20383238111909.0,2128599082322.0,1711995722896.0,390118359137.0,0.19,0.82,10.88,10.86,1.19
000016.SH,2025-05-29,27275460481032.0,20437292728750.0,2128650830363.0,1712047976226.0,390170612467.0,0.16,0.7,10.89,10.87,1.19
000016.SH,2025-05-28,27247348494891.0,20418389066888.0,2128650830363.0,1712047976226.0,390170612467.0,0.15,0.65,10.88,10.86,1.19
000016.SH,2025-05-27,27257478190142.0,20402266860539.0,2128650830363.0,1712047976226.0,390170612467.0,0.16,0.69,10.88,10.86,1.19
000016.SH,2025-05-26,27289342909484.0,20454143195601.0,2128650830363.0,1712047976226.0,390170612467.0,0.18,0.79,10.89,10.87,1.19
000016.SH,2025-05-23,27367212934512.0,20547653255300.0,2128426310563.0,1712047976226.0,390170612467.0,0.2,0.86,10.92,10.9,1.2
000016.SH,2025-05-22,27604433981885.0,20727922519326.0,2128426310563.0,1712047976226.0,390170612467.0,0.16,0.71,11.02,11.0,1.21
000016.SH,2025-05-21,27557851422665.0,20685268182308.0,2128426310563.0,1712047976226.0,390170612467.0,0.18,0.81,11.0,10.98,1.2
000016.SH,2025-05-20,27458531371432.0,20591326860582.0,2128426310477.0,1712047976140.0,390170612381.0,0.17,0.75,10.96,10.94,1.2
000016.SH,2025-05-19,27356901804754.0,20527723919188.0,2128466850515.0,1712088516178.0,390211152419.0,0.16,0.69,10.92,10.9,1.2
000016.SH,2025-05-16,27451405550823.0,20621738426005.0,2128466850515.0,1712088516178.0,390211152419.0,0.22,0.95,10.96,10.94,1.2
000016.SH,2025-05-15,27712270568233.0,20835449060517.0,2128466850515.0,1712088516178.0,390211152419.0,0.22,0.97,11.06,11.04,1.21
000016.SH,2025-05-14,27800796161900.0,20891303498019.0,2128466850515.0,1712088516178.0,390211152419.0,0.27,1.19,11.1,11.08,1.21
000016.SH,2025-05-13,27426527603125.0,20594911841639.0,2128466850515.0,1712088516178.0,390211152419.0,0.23,1.02,10.95,10.93,1.2
000016.SH,2025-05-12,27321623685215.0,20500836509893.0,2128466850515.0,1712086638723.0,390209274964.0,0.23,1.0,10.91,10.89,1.19
000016.SH,2025-05-09,27212930508400.0,20408124301127.0,2128466850515.0,1712086638723.0,390209274964.0,0.19,0.84,10.86,10.84,1.19
000016.SH,2025-05-08,27132985290495.0,20327941560388.0,2128464973060.0,1712086638723.0,390183146695.0,0.2,0.86,10.83,10.81,1.19
000016.SH,2025-05-07,27131696811560.0,20304100530064.0,2128461481979.0,1712086638723.0,390183146695.0,0.27,1.21,10.83,10.81,1.19
000016.SH,2025-05-06,26797841470652.0,20057039504209.0,2128461356253.0,1712086629274.0,390183137246.0,0.24,1.04,10.7,10.68,1.17
000016.SH,2025-04-30,26719883568898.0,20006016655597.0,2128689316753.0,1712086629274.0,392753511514.0,0.25,1.1,10.67,10.65,1.17
000016.SH,2025-04-29,26991747679122.0,20200893856166.0,2128689316753.0,1712086629274.0,394500962137.0,0.16,0.71,10.63,10.81,1.2
000016.SH,2025-04-28,27056747757406.0,20270542096087.0,2128689316753.0,1712085874246.0,394500207109.0,0.19,0.83,10.62,10.82,1.2
000016.SH,2025-04-25,26957910103390.0,20213227124027.0,2128689316753.0,1712070518962.0,393937392567.0,0.19,0.82,10.59,10.71,1.2
000016.SH,2025-04-24,27078549857678.0,20315462910993.0,2128688561725.0,1712070518962.0,393967604041.0,0.18,0.79,10.64,10.77,1.2
000016.SH,2025-04-23,26928793549673.0,20189294367397.0,2128688561725.0,1712070518962.0,394009969098.0,0.19,0.84,10.58,10.71,1.2
000016.SH,2025-04-22,27057986181859.0,20257865906708.0,2128688559782.0,1712070517019.0,394009969098.0,0.22,0.94,10.63,10.76,1.2
000016.SH,2025-04-21,26928202489816.0,20151249424562.0,2128688559782.0,1712070517019.0,394009969098.0,0.2,0.87,10.58,10.71,1.2
000016.SH,2025-04-18,27084341230817.0,20249546165966.0,2128688559782.0,1712070517019.0,394034409414.0,0.18,0.77,10.64,10.78,1.21
000016.SH,2025-04-17,27056561822198.0,20233940641096.0,2128688559782.0,1712070517019.0,394299215876.0,0.22,0.96,10.64,10.77,1.2
000016.SH,2025-04-16,27047027902656.0,20224942988814.0,2128688559782.0,1712070517019.0,394299215876.0,0.3,1.3,10.63,10.76,1.2
000016.SH,2025-04-15,26712011460449.0,19991419323900.0,2128688559754.0,1712070516991.0,394034409386.0,0.25,1.07,10.48,10.62,1.19
000016.SH,2025-04-14,26533344362809.0,19867697733756.0,2128688559754.0,1712070516991.0,393798568869.0,0.26,1.15,10.39,10.54,1.18
000016.SH,2025-04-11,26380860997605.0,19760206111698.0,2128691693318.0,1712070516991.0,393798568869.0,0.26,1.14,10.33,10.5,1.17
000016.SH,2025-04-10,26350320874959.0,19730515406802.0,2128691693318.0,1712070516991.0,393798568869.0,0.36,1.55,10.32,10.48,1.17
000016.SH,2025-04-09,26322410202555.0,19684098899273.0,2128691693318.0,1712070516991.0,393798568869.0,0.45,1.97,10.31,10.47,1.17
000016.SH,2025-04-08,26208139419392.0,19617144266422.0,2128691693318.0,1712070516991.0,393836322569.0,0.53,2.29,10.27,10.43,1.17
000016.SH,2025-04-07,25596375806849.0,19144934304028.0,2128771221130.0,1712170516934.0,393936322512.0,0.6,2.61,10.03,10.18,1.14
000016.SH,2025-04-03,26870335565247.0,20182351596280.0,2128768460740.0,1712170516906.0,394095198632.0,0.25,1.07,10.52,10.69,1.2
000016.SH,2025-04-02,26757838066065.0,20109667208871.0,2128768460740.0,1712170516906.0,394094369120.0,0.19,0.82,10.53,10.66,1.19
000016.SH,2025-04-01,26715144577740.0,20097954301170.0,2128767631228.0,1712169687394.0,394094369120.0,0.24,1.04,10.51,10.65,1.19
000016.SH,2025-03-31,26806754359808.0,20158043675887.0,2128643380061.0,1712169687394.0,394094369045.0,0.29,1.27,10.59,10.69,1.2
000016.SH,2025-03-28,26788407775902.0,20166363899794.0,2128643379986.0,1712118237597.0,393736869320.0,0.21,0.91,10.66,10.72,1.21
000016.SH,2025-03-27,26928733754852.0,20270129440619.0,2128643379986.0,1712118237597.0,393835474829.0,0.21,0.93,10.72,10.78,1.22
000016.SH,2025-03-26,26795756291633.0,20169353734892.0,2128643379986.0,1712118237597.0,393807083796.0,0.22,0.96,11.16,10.75,1.21
000016.SH,2025-03-25,26867656569780.0,20237672485583.0,2128643379986.0,1712118237597.0,393807083796.0,0.22,0.94,11.21,10.78,1.21
000016.SH,2025-03-24,26819352698399.0,20190206504224.0,2128643379986.0,1712118237597.0,393734612941.0,0.26,1.14,11.19,10.76,1.21
000016.SH,2025-03-21,26666048621449.0,20059607318884.0,2128643379986.0,1712118215709.0,393734591053.0,0.27,1.19,11.28,10.75,1.21
000016.SH,2025-03-20,26946763441183.0,20313145224073.0,2128643379986.0,1712118215709.0,393676381530.0,0.23,1.01,11.43,10.87,1.22
000016.SH,2025-03-19,27172792630709.0,20482124819038.0,2128643379986.0,1712118215709.0,393676529891.0,0.27,1.18,11.73,11.0,1.24
000016.SH,2025-03-18,27094594910123.0,20423244158749.0,2128643379986.0,1712118215709.0,393676529891.0,0.23,0.98,11.7,10.97,1.23
000016.SH,2025-03-17,27119337670036.0,20453485505765.0,2128666221586.0,1712118215709.0,393676529891.0,0.26,1.13,11.71,10.97,1.23
000016.SH,2025-03-14,27098777822251.0,20418683588916.0,2128666221586.0,1712118215709.0,393676529891.0,0.38,1.66,11.7,10.97,1.23
000016.SH,2025-03-13,26576730028602.0,19994834356781.0,2128666221586.0,1712118215709.0,393546638664.0,0.25,1.08,11.47,10.76,1.21
000016.SH,2025-03-12,26557857616001.0,19962513944370.0,2128666221586.0,1712118215709.0,393546638664.0,0.25,1.1,11.47,10.75,1.21
000016.SH,2025-03-11,26726203155695.0,20083217536676.0,2128666221586.0,1712118215709.0,393548638664.0,0.25,1.07,11.54,10.82,1.22
000016.SH,2025-03-10,26591736958056.0,19972039411965.0,2128666221586.0,1712118215709.0,392227488233.0,0.3,1.3,11.48,10.77,1.21
000016.SH,2025-03-07,26796366065965.0,20104209921488.0,2129179535971.0,1712631530094.0,392227488233.0,0.26,1.13,11.57,10.85,1.22
000016.SH,2025-03-06,26813099444929.0,20116685649848.0,2129140447674.0,1712631530094.0,392227488233.0,0.34,1.47,11.58,10.86,1.22
000016.SH,2025-03-05,26583518463922.0,19914485110578.0,2129140211417.0,1712631529548.0,389210034813.0,0.28,1.24,11.48,10.76,1.21
000016.SH,2025-03-04,26319882558694.0,19730845701469.0,2129140211014.0,1712631380784.0,385156857069.0,0.24,1.09,11.36,10.66,1.2
000016.SH,2025-03-03,26451226429129.0,19856231345311.0,2129140210826.0,1712631380596.0,385090765931.0,0.29,1.29,11.42,10.71,1.2
000016.SH,2025-02-28,26558650692358.0,19921762566596.0,2129140210826.0,1712631380596.0,385090765931.0,0.33,1.46,11.47,10.75,1.21
000016.SH,2025-02-27,26901809789381.0,20168546162906.0,2129140210826.0,1712631380596.0,385048398931.0,0.31,1.39,11.62,10.89,1.22
000016.SH,2025-02-26,26778512794659.0,20050561615887.0,2129140062465.0,1712631380596.0,383713561747.0,0.3,1.35,11.57,10.84,1.22
000016.SH,2025-02-25,26634210083821.0,19935438069627.0,2129134487465.0,1712631380596.0,383713561747.0,0.31,1.39,11.5,10.79,1.21
000016.SH,2025-02-24,26962522756614.0,20153658717696.0,2129133627984.0,1712630521115.0,383704450708.0,0.4,1.79,11.64,10.92,1.23
000016.SH,2025-02-21,27120623559187.0,20229790514840.0,2129133627984.0,1712630521115.0,383704450708.0,0.4,1.78,11.71,10.98,1.23
000016.SH,2025-02-20,26872456808787.0,20114655053989.0,2129133627984.0,1712630521115.0,383534452285.0,0.28,1.25,11.61,10.88,1.22
000016.SH,2025-02-19,27021255361857.0,19736250231824.0,2129133627984.0,1655253467798.0,383534452285.0,0.34,1.47,11.67,10.94,1.23
000016.SH,2025-02-18,27024719036699.0,19741170900377.0,2129133627984.0,1655253467798.0,383534452285.0,0.39,1.7,11.67,10.94,1.23
000016.SH,2025-02-17,27064444600144.0,19749278749534.0,2129132295080.0,1655253467798.0,383534452285.0,0.42,1.81,11.69,10.96,1.23
000016.SH,2025-02-14,27024565144347.0,19751780579781.0,2129132294980.0,1655253467698.0,383534452185.0,0.34,1.47,11.67,10.94,1.23
000016.SH,2025-02-13,26858325057243.0,19647165661535.0,2129132294980.0,1655253467698.0,383534452185.0,0.28,1.21,11.6,10.88,1.22
000016.SH,2025-02-12,26856004274398.0,19619850584223.0,2129132294980.0,1655253467698.0,383534452185.0,0.27,1.16,11.6,10.88,1.22
000016.SH,2025-02-11,26648660478838.0,19468984183868.0,2129132294980.0,1655253467698.0,383632352773.0,0.31,1.35,11.5,10.79,1.21
000016.SH,2025-02-10,26597724492110.0,19429743035114.0,2129132294980.0,1655253467698.0,383632352773.0,0.34,1.46,11.48,10.77,1.21
000016.SH,2025-02-07,26474643153892.0,19388436871898.0,2129132294980.0,1655253467698.0,383632352773.0,0.35,1.52,11.43,10.72,1.21
000016.SH,2025-02-06,26322320545176.0,19238754418321.0,2129122447647.0,1655253467555.0,383632352630.0,0.24,1.04,11.36,10.66,1.2
000016.SH,2025-02-05,26179545384259.0,19140469854843.0,2129219971276.0,1655352552326.0,383746025001.0,0.26,1.13,11.3,10.6,1.19
000016.SH,2025-01-27,26525148183460.0,19416085659968.0,2129219971276.0,1655321649522.0,383715122197.0,0.24,1.02,11.45,10.74,1.21
000016.SH,2025-01-24,26317917244381.0,19271547780543.0,2129219971276.0,1655321649522.0,383715122197.0,0.23,0.98,11.36,10.66,1.2
000016.SH,2025-01-23,26281547725032.0,19234806152511.0,2129219971276.0,1655321649522.0,383715122197.0,0.31,1.34,11.35,10.64,1.2
000016.SH,2025-01-22,25984382169901.0,19018140010881.0,2129219971276.0,1655321649522.0,383715122197.0,0.24,1.04,11.22,10.52,1.18
000016.SH,2025-01-21,26301523998399.0,19299499644030.0,2129219971276.0,1655321649522.0,383715122197.0,0.21,0.9,11.35,10.65,1.19
000016.SH,2025-01-20,26395347017112.0,19349511597785.0,2129219971276.0,1655321649522.0,383715122054.0,0.22,0.95,11.39,10.68,1.2
000016.SH,2025-01-17,26473000733343.0,19389168506886.0,2129219971133.0,1655309831223.0,383703303898.0,0.21,0.89,11.43,10.72,1.2
000016.SH,2025-01-16,26505590752249.0,19436529006748.0,2129219971133.0,1655309831223.0,383703303898.0,0.24,1.02,11.44,10.72,1.2
000016.SH,2025-01-15,26499233062679.0,19438664075665.0,2129220286133.0,1655309831223.0,383713303898.0,0.25,1.07,11.44,10.73,1.2
000016.SH,2025-01-14,26525881987952.0,19470684530937.0,2129220286133.0,1655309831223.0,383713303898.0,0.26,1.11,11.45,10.75,1.21
000016.SH,2025-01-13,26166402042465.0,19197167956290.0,2127535568926.0,1655309831223.0,383713303898.0,0.24,1.03,11.3,10.61,1.19
000016.SH,2025-01-10,26301808800972.0,19277366768264.0,2127535073134.0,1655309831223.0,383713303898.0,0.22,0.94,11.35,10.66,1.2
000016.SH,2025-01-09,26503425660994.0,19434043369967.0,2127535073134.0,1655309831223.0,383713303898.0,0.21,0.9,11.44,10.74,1.21
000016.SH,2025-01-08,26772886749832.0,19629804085743.0,2127535073134.0,1655309831223.0,383713303898.0,0.28,1.21,11.56,10.85,1.22
000016.SH,2025-01-07,26693032955942.0,19582786248841.0,2127535073134.0,1655309831223.0,383713303898.0,0.24,1.02,11.52,10.82,1.21
000016.SH,2025-01-06,26596861004667.0,19530883452765.0,2127817662396.0,1655309831223.0,383713303898.0,0.27,1.16,11.48,10.78,1.21
000016.SH,2025-01-03,26671612339086.0,19528634154403.0,2127817661416.0,1655165685243.0,383563038407.0,0.31,1.32,11.51,10.81,1.21
000016.SH,2025-01-02,26889971559278.0,19680905007964.0,2127812277724.0,1655159565732.0,383563038407.0,0.37,1.59,11.61,10.9,1.22
000016.SH,2024-12-31,27638137730805.0,20210065971568.0,2127812277724.0,1655159565732.0,383563038407.0,0.31,1.32,11.93,11.2,1.25
000016.SH,2024-12-30,27862776056716.0,20397256585282.0,2128100399724.0,1655159565732.0,383563038407.0,0.27,1.17,12.03,11.29,1.26
000016.SH,2024-12-27,27631621515521.0,20257427181517.0,2128076915693.0,1655159565732.0,383563038407.0,0.27,1.17,11.93,11.2,1.25
000016.SH,2024-12-26,27655327813214.0,20270751215341.0,2128076915693.0,1655159565732.0,383563038407.0,0.25,1.09,11.94,11.21,1.26
000016.SH,2024-12-25,27767271152024.0,20340773272638.0,2128076915693.0,1655159565732.0,383563038407.0,0.31,1.33,11.99,11.25,1.26
000016.SH,2024-12-24,27528452043429.0,20190797981072.0,2128085680392.0,1655159565732.0,383563038407.0,0.28,1.21,11.88,11.16,1.25
000016.SH,2024-12-23,27194807230717.0,19945896373917.0,2128085680392.0,1655159565732.0,383563038407.0,0.34,1.48,11.74,11.02,1.23
000016.SH,2024-12-20,26815334632843.0,19693268177377.0,2128085680392.0,1655159565732.0,383563038407.0,0.26,1.11,11.58,10.87,1.22
000016.SH,2024-12-19,26936823913073.0,19802266520684.0,2128085680392.0,1655159565732.0,383563038407.0,0.24,1.05,11.63,10.92,1.22
000016.SH,2024-12-18,27068855320004.0,19932928628346.0,2128085680392.0,1655159565732.0,383563038407.0,0.27,1.15,11.69,10.97,1.23
000016.SH,2024-12-17,26854250343481.0,19803743573910.0,2128085680392.0,1655159565732.0,383563038407.0,0.27,1.15,11.59,10.88,1.22
000016.SH,2024-12-16,26808899547086.0,19743468111920.0,2128085741992.0,1655159565732.0,383560579846.0,0.33,1.41,11.57,10.87,1.21
000016.SH,2024-12-13,26030723995436.0,19104277991944.0,2061873147868.0,1593095735371.0,357428086631.0,0.39,1.72,11.18,10.6,1.18
000016.SH,2024-12-12,26506330567211.0,19494722460446.0,2061873147868.0,1593095735371.0,357426447241.0,0.26,1.15,11.38,10.79,1.2
000016.SH,2024-12-11,26235679015600.0,19302479884906.0,2061871508478.0,1593094095981.0,357426447241.0,0.26,1.14,11.26,10.68,1.18
000016.SH,2024-12-10,26405303555818.0,19410659074685.0,2061871508478.0,1593094095981.0,357426447241.0,0.37,1.66,11.34,10.75,1.19
000016.SH,2024-12-09,26232818896700.0,19271031334954.0,2061871436615.0,1593094095981.0,357426447241.0,0.29,1.28,11.26,10.68,1.18
000016.SH,2024-12-06,26159884806905.0,19205962302725.0,2061871436615.0,1593093353481.0,357425704741.0,0.28,1.23,11.23,10.65,1.18
000016.SH,2024-12-05,25911766645876.0,19019446442495.0,2061867638497.0,1593093353481.0,357425704741.0,0.21,0.94,11.13,10.55,1.17
000016.SH,2024-12-04,26050552787624.0,19116442923721.0,2061867619497.0,1593093353481.0,357425704741.0,0.3,1.35,11.18,10.61,1.18
000016.SH,2024-12-03,25936722781344.0,19054581223964.0,2061865001551.0,1593090735535.0,357423086795.0,0.3,1.33,11.14,10.56,1.17
000016.SH,2024-12-02,25712681564510.0,18894337747902.0,2061865001521.0,1593090735505.0,357423086765.0,0.28,1.25,11.04,10.47,1.16
000016.SH,2024-11-29,25641975894770.0,18815980905578.0,2061865001521.0,1593086777407.0,357419128667.0,0.27,1.2,11.01,10.44,1.16
000016.SH,2024-11-28,25572503332739.0,18770519336978.0,2061865001521.0,1593086777407.0,357419128667.0,0.22,0.96,10.98,10.41,1.15
000016.SH,2024-11-27,25696805526199.0,18860559385784.0,2061864164289.0,1593086777407.0,357419128667.0,0.26,1.15,11.03,10.46,1.16
000016.SH,2024-11-26,25413231743480.0,18664731111918.0,2061994310484.0,1593216923602.0,357549274862.0,0.25,1.12,10.91,10.35,1.15
000016.SH,2024-11-25,25245910901209.0,18562193815217.0,2061994310484.0,1593216923602.0,357549274862.0,0.29,1.28,10.84,10.28,1.14
000016.SH,2024-11-22,25339378331648.0,18626983942576.0,2061994163919.0,1593216777037.0,357549128297.0,0.3,1.36,10.88,10.32,1.14
000016.SH,2024-11-21,25965043659305.0,19117544324119.0,2061994163919.0,1593216777037.0,357549128297.0,0.23,1.04,11.15,10.57,1.17
000016.SH,2024-11-20,25948286628591.0,19092029543313.0,2061995912019.0,1593218525137.0,357550876397.0,0.28,1.26,11.14,10.57,1.17
000016.SH,2024-11-19,25925514278128.0,19063934861939.0,2061995912019.0,1593218366441.0,357550717701.0,0.42,1.87,11.13,10.56,1.17
000016.SH,2024-11-18,26064482806409.0,19171500564732.0,2061995912019.0,1593218366441.0,357550717701.0,0.57,2.55,11.19,10.61,1.18
000016.SH,2024-11-15,25876349929162.0,19006346958948.0,2061995753323.0,1592903878241.0,357236229501.0,0.44,1.96,11.11,10.54,1.17
000016.SH,2024-11-14,26008335907206.0,19140473542522.0,2061995625723.0,1592903878241.0,357236229501.0,0.38,1.69,11.17,10.59,1.17
000016.SH,2024-11-13,26139954924768.0,19217484266644.0,2061995285248.0,1592903878241.0,357236229501.0,0.39,1.75,11.22,10.64,1.18
000016.SH,2024-11-12,25898167290722.0,19091275889630.0,2061994120602.0,1592903878241.0,357236229501.0,0.38,1.68,11.12,10.55,1.17
000016.SH,2024-11-11,26281869336772.0,19350738480781.0,2061994120602.0,1592903878241.0,357236229501.0,0.39,1.72,11.28,10.7,1.19
000016.SH,2024-11-08,26500231548188.0,19531554095243.0,2061994120602.0,1592903878241.0,357234657426.0,0.43,1.9,11.38,10.79,1.2
000016.SH,2024-11-07,26778807329757.0,19747396544129.0,2061994120602.0,1592903878241.0,357234657426.0,0.42,1.88,11.5,10.91,1.21
000016.SH,2024-11-06,26046330446730.0,19186675468302.0,2061994115840.0,1592903873479.0,357234652664.0,0.38,1.68,11.18,10.61,1.18
000016.SH,2024-11-05,26254785475050.0,19349716879007.0,2061982569739.0,1592903873479.0,357231131395.0,0.35,1.56,11.27,10.69,1.19
000016.SH,2024-11-04,25827371460112.0,19044298962347.0,2061978919064.0,1592900352210.0,357231131395.0,0.27,1.2,11.09,10.52,1.17
000016.SH,2024-11-01,25723729148821.0,18955171831776.0,2061978919064.0,1592900352210.0,357231131395.0,0.38,1.7,11.04,10.48,1.16
000016.SH,2024-10-31,25463637175493.0,18742514912330.0,2061978919064.0,1592900352210.0,357486127341.0,0.34,1.53,10.93,10.37,1.15
000016.SH,2024-10-30,25497547525420.0,18775305713125.0,2061978919064.0,1592900352210.0,357486129157.0,0.28,1.24,10.95,10.78,1.18
000016.SH,2024-10-29,25830138259624.0,19009576649947.0,2061978919064.0,1592900352210.0,356832796489.0,0.31,1.4,11.09,10.92,1.2
000016.SH,2024-10-28,25971504419328.0,19138977524972.0,2062002853685.0,1592923387292.0,356831166632.0,0.34,1.5,11.15,10.93,1.21
000016.SH,2024-10-25,26014137082995.0,19165044599641.0,2062002853685.0,1592923387292.0,356831896950.0,0.29,1.31,11.17,10.95,1.21
000016.SH,2024-10-24,26094293037524.0,19206762248556.0,2062001954146.0,1592894011692.0,356802521350.0,0.27,1.18,11.2,10.98,1.22
000016.SH,2024-10-23,26298287250861.0,19352912344194.0,2062001954146.0,1592894011692.0,356802521350.0,0.35,1.57,11.29,11.06,1.23
000016.SH,2024-10-22,26204200840999.0,19250003634791.0,2062001954146.0,1592894011692.0,356802521350.0,0.33,1.46,11.25,11.03,1.22
